area_id,time_id,msoa_name,inla,rstan,diff
W02000314,2025,Blaenau Gwent 001,0.042958508622242084,0.04204708709267279,9.114215295692937e-4
W02000315,2025,Blaenau Gwent 002,0.044714736586950424,0.04417760359240866,5.371329945417641e-4
W02000316,2025,Blaenau Gwent 003,0.043399203677438526,0.04379829639061942,-3.99092713180893e-4
W02000317,2025,Blaenau Gwent 004,0.04399366076808036,0.041896142318805916,0.0020975184492744436
W02000318,2025,Blaenau Gwent 005,0.04396684011435702,0.04659848193547187,-0.0026316418211148537
W02000319,2025,Blaenau Gwent 006,0.044964202774069234,0.044070213976933066,8.939887971361679e-4
W02000320,2025,Blaenau Gwent 007,0.04626521909914798,0.04574024269172913,5.249764074188451e-4
W02000321,2025,Blaenau Gwent 008,0.04544071459977679,0.04414941629214787,0.0012912983076289186
W02000322,2025,Blaenau Gwent 009,0.045051166659022486,0.04601903587490883,-9.678692158863467e-4
W02000323,2025,Torfaen 001,0.04471108949138047,0.04590330951397643,-0.0011922200225959606
W02000324,2025,Torfaen 002,0.04381160971660398,0.04384887723601746,-3.7267519413478056e-5
W02000325,2025,Torfaen 003,0.04723437577167322,0.04652360068873894,7.107750829342813e-4
W02000326,2025,Torfaen 004,0.04384389379003094,0.043723043183131874,1.2085060689906446e-4
W02000327,2025,Torfaen 005,0.038556809447098675,0.037546225174546886,0.0010105842725517886
W02000328,2025,Torfaen 006,0.0424063042326552,0.04193191621810459,4.743880145506099e-4
W02000329,2025,Torfaen 007,0.04504183207814127,0.0448039171728822,2.379149052590679e-4
W02000330,2025,Torfaen 008,0.04102267254385319,0.04184099265046361,-8.183201066104193e-4
W02000331,2025,Torfaen 009,0.04817631229352607,0.04865668790999859,-4.8037561647251703e-4
W02000332,2025,Torfaen 010,0.04753797152169687,0.046106803883311676,0.001431167638385196
W02000333,2025,Torfaen 011,0.04341133186183538,0.04434815055480113,-9.368186929657532e-4
W02000334,2025,Torfaen 012,0.041023027141661325,0.04235027941537695,-0.0013272522737156275
W02000335,2025,Torfaen 013,0.040882869815299434,0.0405446624703514,3.382073449480355e-4
W02000336,2025,Monmouthshire 001,0.03917300101843243,0.03810067758514384,0.0010723234332885856
W02000337,2025,Monmouthshire 002,0.04310310470600151,0.0441770472053121,-0.0010739424993105873
W02000338,2025,Monmouthshire 003,0.03837309329074175,0.03954673314519426,-0.0011736398544525128
W02000339,2025,Monmouthshire 004,0.04061124267328125,0.03903366936624314,0.001577573307038109
W02000340,2025,Monmouthshire 005,0.03625854650914178,0.03592822088376652,3.303256253752579e-4
W02000341,2025,Monmouthshire 006,0.036758681829523354,0.03646400124410962,2.946805854137369e-4
W02000342,2025,Monmouthshire 007,0.03733965973365281,0.0392480449350103,-0.0019083852013574917
W02000343,2025,Monmouthshire 008,0.043856346002679056,0.043285558825263415,5.707871774156409e-4
W02000344,2025,Monmouthshire 009,0.03830181115208448,0.04086667351383355,-0.0025648623617490693
W02000345,2025,Monmouthshire 010,0.041957685395883494,0.04165039763466743,3.072877612160657e-4
W02000346,2025,Monmouthshire 011,0.04093768924219298,0.04162668909964347,-6.889998574504883e-4
W02000347,2025,Newport 001,0.03998458520973741,0.03945288853332587,5.31696676411543e-4
W02000348,2025,Newport 002,0.042296082905409836,0.04248624846935723,-1.901655639473948e-4
W02000349,2025,Newport 003,0.049593703150360886,0.04832581383560764,0.0012678893147532455
W02000350,2025,Newport 004,0.04121918733537786,0.04154385703068949,-3.2466969531162737e-4
W02000351,2025,Newport 005,0.04540273561882267,0.04517378140053997,2.289542182827009e-4
W02000352,2025,Newport 006,0.04916900242197027,0.048901799787050816,2.6720263491945145e-4
W02000353,2025,Newport 007,0.04680802938951089,0.04751639813444376,-7.083687449328732e-4
W02000354,2025,Newport 008,0.04223739941994064,0.04169456561353088,5.428338064097579e-4
W02000355,2025,Newport 009,0.04139187562566284,0.041691559297557766,-2.996836718949236e-4
W02000356,2025,Newport 010,0.05096386037132865,0.05186616290487854,-9.023025335498924e-4
W02000357,2025,Newport 011,0.05057732746496727,0.049946704148971656,6.306233159956154e-4
W02000358,2025,Newport 012,0.04208328062587222,0.04207598547357363,7.295152298594787e-6
W02000359,2025,Newport 013,0.05333623600399891,0.05166349971437218,0.0016727362896267264
W02000360,2025,Newport 014,0.05551790056213359,0.054899140505813106,6.187600563204859e-4
W02000361,2025,Newport 015,0.04763497447272025,0.04790274404451308,-2.677695717928294e-4
W02000362,2025,Newport 016,0.04207721028638332,0.041702310264875746,3.7490002150757096e-4
W02000363,2025,Newport 017,0.044347406458921476,0.04385760728032475,4.897991785967268e-4
W02000364,2025,Newport 018,0.055825201978649534,0.05565288656203508,1.7231541661445748e-4
W02000365,2025,Newport 019,0.04907357419749684,0.04903561898107047,3.795521642636912e-5
W02000366,2025,Newport 020,0.04244590428088531,0.04207328878447559,3.7261549640971864e-4
W02000367,2025,Cardiff 001,0.039440296781452305,0.03915153897448425,2.887578069680555e-4
W02000368,2025,Cardiff 002,0.04165428407223451,0.04424630821992722,-0.0025920241476927106
W02000369,2025,Cardiff 003,0.04506020828101417,0.0452449936580211,-1.8478537700693243e-4
W02000370,2025,Cardiff 004,0.0379801539765044,0.03766928014250577,3.108738339986303e-4
W02000371,2025,Cardiff 005,0.044242902986733924,0.04451534336210516,-2.724403753712329e-4
W02000372,2025,Cardiff 006,0.04147315941143053,0.04428601039963428,-0.0028128509882037467
W02000373,2025,Cardiff 007,0.04867946116981156,0.0493917689225205,-7.123077527089391e-4
W02000374,2025,Cardiff 008,0.03983691232633912,0.03909657851662645,7.403338097126677e-4
W02000375,2025,Cardiff 009,0.04998717509320457,0.05105567497790563,-0.001068499884701056
W02000376,2025,Cardiff 010,0.04350942537922558,0.04334019024644054,1.6923513278503666e-4
W02000377,2025,Cardiff 011,0.045381852537008695,0.0450531806898212,3.2867184718749637e-4
W02000378,2025,Cardiff 012,0.04177221929408528,0.04364532068350012,-0.0018731013894148357
W02000379,2025,Cardiff 013,0.05273032541411153,0.055247114030772385,-0.0025167886166608533
W02000380,2025,Cardiff 014,0.03995378577041183,0.039617027949960165,3.3675782045166497e-4
W02000381,2025,Cardiff 015,0.04667778873035511,0.04921291273369685,-0.0025351240033417433
W02000382,2025,Cardiff 016,0.05043922930767327,0.050326776138505176,1.1245316916809467e-4
W02000383,2025,Cardiff 017,0.048191437844422945,0.04792911933547067,2.6231850895227365e-4
W02000384,2025,Cardiff 018,0.04101298092359636,0.041413740548931585,-4.007596253352286e-4
W02000385,2025,Cardiff 019,0.041683387147286505,0.04253182449748912,-8.484373502026174e-4
W02000386,2025,Cardiff 020,0.03999777498907944,0.03959182951595616,4.0594547312328144e-4
W02000387,2025,Cardiff 021,0.04160542819295743,0.042207469041464975,-6.020408485075471e-4
W02000388,2025,Cardiff 022,0.04206096896100703,0.04165697242171345,4.0399653929357876e-4
W02000389,2025,Cardiff 023,0.04704841769604904,0.04626966167534083,7.787560207082114e-4
W02000390,2025,Cardiff 024,0.040206110510708284,0.03993595107841513,2.7015943229315165e-4
W02000391,2025,Cardiff 025,0.05811013518842319,0.0570528044709494,0.001057330717473784
W02000392,2025,Cardiff 026,0.04071090127689923,0.041784891042489516,-0.001073989765590283
W02000393,2025,Cardiff 027,0.0483586613028983,0.04828843233989885,7.022896299944958e-5
W02000394,2025,Cardiff 028,0.07579651692969878,0.07167442346176169,0.004122093467937099
W02000395,2025,Cardiff 029,0.0482145203100785,0.04839958437472661,-1.8506406464811193e-4
W02000396,2025,Cardiff 030,0.06326164902570616,0.062247922491376215,0.0010137265343299479
W02000397,2025,Cardiff 031,0.04477181828391608,0.04582837109535001,-0.0010565528114339293
W02000398,2025,Cardiff 032,0.08423788348175365,0.08244075442764175,0.001797129054111904
W02000399,2025,Cardiff 033,0.07171331583874815,0.0704567106690091,0.0012566051697390501
W02000400,2025,Cardiff 034,0.04957780081073362,0.05126676330032325,-0.001688962489589635
W02000401,2025,Cardiff 035,0.04529036017582849,0.04682886110923693,-0.001538500933408439
W02000402,2025,Cardiff 036,0.06500126080675653,0.06341487719871565,0.0015863836080408783
W02000403,2025,Cardiff 037,0.0530691705060766,0.05302752227500611,4.164823107049437e-5
W02000404,2025,Cardiff 038,0.054812390665749694,0.05797386148491,-0.0031614708191603086
W02000405,2025,Cardiff 039,0.055514111265053095,0.05474948573566469,7.646255293884061e-4
W02000406,2025,Cardiff 040,0.05031472466511744,0.05329895538513725,-0.002984230720019812
W02000407,2025,Cardiff 041,0.05056060292167045,0.04965891876860103,9.016841530694181e-4
W02000408,2025,Cardiff 042,0.062283429674237126,0.06313720667964741,-8.537770054102833e-4
W02000409,2025,Cardiff 043,0.047345544487894596,0.04880126416027371,-0.0014557196723791119
W02000410,2025,Cardiff 044,0.058507103187853814,0.060234354506705806,-0.0017272513188519925
W02000411,2025,Cardiff 045,0.05001456956702195,0.04923762862038148,7.769409466404711e-4
W02000412,2025,Cardiff 046,0.053105544250938205,0.05508502073459364,-0.001979476483655436
W02000414,2025,Powys 020,0.036836019579500306,0.0367651362983171,7.088328118320941e-5
W02000415,2025,Merthyr Tydfil 008,0.04996118272248209,0.05211228766508386,-0.0021511049426017753
W02000416,2025,Powys 021,0.040430760886744396,0.040982562887192195,-5.518020004477986e-4
W02000417,2025,Neath Port Talbot 020,0.042720892487869096,0.04239521816656454,3.2567432130455737e-4
W02000418,2025,Carmarthenshire 027,0.03821050086750089,0.038632663791070984,-4.2216292357009216e-4
W02000419,2025,Denbighshire 017,0.04219178791709144,0.0406130578548849,0.001578730062206539
W02000421,2025,Ceredigion 011,0.03882861723839664,0.040814448167085814,-0.001985830928689175
W02000422,2025,Cardiff 048,0.057278627216386956,0.05903469385426047,-0.0017560666378735115
W02000423,2025,Cardiff 049,0.05919001611271078,0.06028392380893089,-0.0010939076962201075
W02000424,2025,Wrexham 021,0.03828057823879456,0.03894103879339321,-6.604605545986464e-4
W02000425,2025,Wrexham 022,0.03965095157149898,0.04420666939609029,-0.004555717824591313
W02000426,2025,Wrexham 023,0.04117024050407832,0.040532796263999485,6.374442400788327e-4
W02000427,2025,Neath Port Talbot 021,0.04381843873103546,0.043864932699575136,-4.649396853967369e-5
W02000428,2025,Swansea 032,0.039475085810168974,0.03929157702610115,1.8350878406782345e-4
