area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000157,Carmarthenshire 016,2021,0.14014049021387975,4.743406626449585e-4,0.1022018209416168,0.18650060043901795,0.08429877949740115
W02000157,Carmarthenshire 016,2023,0.16608323966296754,6.658271445227165e-4,0.11891032351120731,0.22059244454396776,0.10168212103276045
W02000157,Carmarthenshire 016,2025,0.16403270623345423,5.787527301168433e-4,0.11988573907579714,0.21706613327486496,0.09718039419906782
W02000158,Carmarthenshire 017,2021,0.13439478255790296,4.322953485077191e-4,0.09789250666607541,0.17301375860406817,0.07512125193799277
W02000158,Carmarthenshire 017,2023,0.15877310110907344,6.270424021146245e-4,0.11560762344614581,0.2082754941183025,0.0926678706721567
W02000158,Carmarthenshire 017,2025,0.15637214586434792,5.64120007989264e-4,0.11608387054168184,0.20509664558002214,0.08901277503834029
W02000159,Carmarthenshire 018,2021,0.1408671058399499,5.632513423233887e-4,0.0990339811451596,0.1886716488265761,0.08963766768141651
W02000159,Carmarthenshire 018,2023,0.16561849031674594,7.234566820247798e-4,0.11624917912102559,0.2219206889605758,0.1056715098395502
W02000159,Carmarthenshire 018,2025,0.16319003618545894,6.778170289012753e-4,0.11441202918614171,0.22035478897646138,0.10594275979031967
W02000160,Carmarthenshire 019,2021,0.14198060158564757,5.952621300508908e-4,0.10032545355119676,0.1998198988562297,0.09949444530503293
W02000160,Carmarthenshire 019,2023,0.1687411421874123,7.467390129596719e-4,0.12054471517328527,0.22609332968629978,0.1055486145130145
W02000160,Carmarthenshire 019,2025,0.16682129543296478,7.120302524316587e-4,0.12108476181044275,0.2264324894079275,0.10534772759748476
W02000161,Carmarthenshire 020,2021,0.14956339482680364,5.764426523192726e-4,0.10355847100572535,0.20017107439394546,0.09661260338822011
W02000161,Carmarthenshire 020,2023,0.17506053501548724,7.899345443982763e-4,0.12331202687995255,0.22904501542881345,0.1057329885488609
W02000161,Carmarthenshire 020,2025,0.17341135608896507,7.072534160064825e-4,0.12506198600392032,0.22723009142437733,0.10216810542045701
W02000162,Carmarthenshire 021,2021,0.13625239750241508,7.536644176463075e-4,0.09032141123185979,0.19582809024805584,0.10550667901619605
W02000162,Carmarthenshire 021,2023,0.16077770820290635,9.93241266436272e-4,0.1053341177619653,0.23203797706178864,0.12670385929982333
W02000162,Carmarthenshire 021,2025,0.15852050140043836,9.107956088730258e-4,0.10202567151285931,0.2193711444528808,0.1173454729400215
W02000163,Carmarthenshire 022,2021,0.16318639513400116,7.533251363878573e-4,0.11366387335505194,0.21847907127096844,0.1048151979159165
W02000163,Carmarthenshire 022,2023,0.1921119999647968,9.881318705585492e-4,0.13754456683637822,0.26177055270737926,0.12422598587100103
W02000163,Carmarthenshire 022,2025,0.19092452158309595,9.503556481641894e-4,0.13655660932903924,0.25439515953794295,0.11783855020890371
W02000164,Carmarthenshire 023,2021,0.16137724583213367,6.402224476795723e-4,0.11742901649164728,0.21899709846058002,0.10156808196893274
W02000164,Carmarthenshire 023,2023,0.18901719035321365,8.221649970172643e-4,0.13564290988816158,0.25702008291049633,0.12137717302233475
W02000164,Carmarthenshire 023,2025,0.18588136656718893,7.763401787079279e-4,0.13520335332446864,0.2469742943654267,0.11177094104095806
W02000165,Carmarthenshire 024,2021,0.16573284370221697,8.644761128237284e-4,0.11887220084148983,0.2298536104381228,0.11098140959663297
W02000165,Carmarthenshire 024,2023,0.19525643572653015,0.0011642732853936553,0.14057153894185082,0.2646849807885796,0.12411344184672879
W02000165,Carmarthenshire 024,2025,0.19261416115697808,0.001093565954971765,0.13719048904603054,0.268075632184702,0.13088514313867144
W02000166,Carmarthenshire 025,2021,0.15596563321190696,6.467588804375604e-4,0.11295830294051548,0.2046806104435881,0.09172230750307261
W02000166,Carmarthenshire 025,2023,0.18386026679052328,8.706132050427181e-4,0.13079336739718667,0.24666068879520026,0.11586732139801359
W02000166,Carmarthenshire 025,2025,0.18186796780849326,7.807067614716793e-4,0.1315513772527459,0.23492465188539596,0.10337327463265006
W02000167,Carmarthenshire 026,2021,0.19031682100317837,0.0012080986553284234,0.13126015586004924,0.2685419178231635,0.13728176196311426
W02000167,Carmarthenshire 026,2023,0.22217059791700464,0.0014642689137047014,0.15708001616637796,0.3086207161378467,0.15154069997146874
W02000167,Carmarthenshire 026,2025,0.21752566058684344,0.0013687136942994891,0.15576136369331067,0.3022897172682879,0.14652835357497723
W02000168,Swansea 001,2021,0.12252850196563526,4.685492858957733e-4,0.08388466395521216,0.16746669427008315,0.08358203031487099
W02000168,Swansea 001,2023,0.14683460874548904,6.349451886437578e-4,0.10073551564948718,0.20030263682546523,0.09956712117597805
W02000168,Swansea 001,2025,0.14444174752354316,6.040405423006839e-4,0.10198812393730332,0.19673628563388876,0.09474816169658544
W02000169,Swansea 002,2021,0.13645660977801577,4.117427222082424e-4,0.10233504178842118,0.1747984101316049,0.07246336834318373
W02000169,Swansea 002,2023,0.16234661470712325,5.208571506981991e-4,0.12468088807908045,0.21209451124350368,0.08741362316442322
W02000169,Swansea 002,2025,0.16089418255409357,4.7462638818520904e-4,0.1222581011955097,0.20853209176052168,0.08627399056501198
W02000170,Swansea 003,2021,0.1267515131531724,5.500509592681695e-4,0.08740870957042468,0.17944960573493957,0.09204089616451488
W02000170,Swansea 003,2023,0.15123667427527634,6.431994641116611e-4,0.10582173641637,0.20009750288112546,0.09427576646475547
W02000170,Swansea 003,2025,0.15005863922982826,6.776871027330451e-4,0.1044799261134815,0.20210534848889505,0.09762542237541355
W02000171,Swansea 004,2021,0.12643117690758227,4.4586844171094184e-4,0.09067614848877772,0.1710272751248178,0.08035112663604008
W02000171,Swansea 004,2023,0.15027137062480106,0.00055651925134549455,0.10998527037824427,0.20277280724818086,0.0927875368699366
W02000171,Swansea 004,2025,0.14879283884484026,5.325989620677679e-4,0.10938296155964045,0.1968809495732235,0.08749798801358305
W02000172,Swansea 005,2021,0.11727643316067471,5.535080883783658e-4,0.07655890952948037,0.16562011870935348,0.0890612091798731
W02000172,Swansea 005,2023,0.1400369113846547,7.587462216265878e-4,0.09607489064738897,0.20089735272778508,0.10482246208039611
W02000172,Swansea 005,2025,0.1392811698986262,7.22779214629502e-4,0.0957534335622175,0.19538327953747298,0.09962984597525548
W02000173,Swansea 006,2021,0.13142093924781809,5.255789296010131e-4,0.09126263165770744,0.1811167818589508,0.08985415020124336
W02000173,Swansea 006,2023,0.15663558749930673,7.201078874909299e-4,0.10942910248542903,0.21390929287746208,0.10448019039203305
W02000173,Swansea 006,2025,0.15441824881788965,6.833963055101538e-4,0.10716920904798302,0.21180302800895257,0.10463381896096954
W02000174,Swansea 007,2021,0.1119835988180502,5.398923541880804e-4,0.07179607489029918,0.15972899797728637,0.08793292308698719
W02000174,Swansea 007,2023,0.13369822375721163,7.65191700615143e-4,0.08609876384372055,0.19484898614585505,0.1087502223021345
W02000174,Swansea 007,2025,0.13240186387074904,7.009051401915958e-4,0.08840827524358685,0.18999540337937007,0.10158712813578322
W02000175,Swansea 008,2021,0.12929868283698023,7.96840426947391e-4,0.0879941056169101,0.2017068705311467,0.1137127649142366
W02000175,Swansea 008,2023,0.15364454134297703,8.953888550998948e-4,0.10899079402335571,0.22733678737912288,0.11834599335576718
W02000175,Swansea 008,2025,0.15132338077183444,8.92828966455905e-4,0.10648546949283184,0.22755507714469597,0.12106960765186413
W02000176,Swansea 009,2021,0.12439073457145217,4.7968172412084985e-4,0.08636356524460512,0.1743548729856165,0.08799130774101138
W02000176,Swansea 009,2023,0.14813184727933065,5.42701943620371e-4,0.10619711381963642,0.1970118524824313,0.09081473866279488
W02000176,Swansea 009,2025,0.14740913174660963,5.572220950210483e-4,0.10395013050369668,0.19785820983226576,0.09390807932856908
W02000177,Swansea 010,2021,0.1170115513763296,5.645372290398107e-4,0.07508879363781855,0.16886674993421297,0.09377795629639442
W02000177,Swansea 010,2023,0.13998347446275322,7.710546193597052e-4,0.08948238715516435,0.19938957058128687,0.10990718342612252
W02000177,Swansea 010,2025,0.13855108511122335,7.302849293817716e-4,0.08984520656114836,0.19591950584740547,0.10607429928625711
W02000178,Swansea 011,2021,0.12512641518989617,6.451410795898885e-4,0.08136549944001727,0.18002211386289227,0.098656614422875
W02000178,Swansea 011,2023,0.14879859176474447,7.062240958627422e-4,0.09946675477944592,0.19988289480409527,0.10041614002464935
W02000178,Swansea 011,2025,0.1488403930057938,7.454971664369244e-4,0.09842186838675526,0.2037068689248453,0.10528500053809003
W02000179,Swansea 012,2021,0.11371612453972574,3.903233495320238e-4,0.0780007057747315,0.15779528330843062,0.07979457753369912
W02000179,Swansea 012,2023,0.13645300727966594,5.5779051678135e-4,0.0954943317125215,0.18301081669579522,0.08751648498327372
W02000179,Swansea 012,2025,0.13551228057295336,5.276865875420673e-4,0.09613401605909233,0.18596923430788925,0.08983521824879692
W02000180,Swansea 013,2021,0.11898323879273072,0.00052971214969394745,0.07676804468486297,0.1685266180529485,0.09175857336808553
W02000180,Swansea 013,2023,0.14214308582484658,6.713780312833938e-4,0.09175564705033168,0.19565002190994552,0.10389437485961384
W02000180,Swansea 013,2025,0.1404462451898931,6.657013722908164e-4,0.09260884232903768,0.19998424827997857,0.10737540595094089
W02000181,Swansea 014,2021,0.12982891551458417,5.866314775039084e-4,0.08426850726896506,0.18100502493007625,0.09673651766111119
W02000181,Swansea 014,2023,0.15436654430921815,7.653226274215628e-4,0.10112206584282185,0.21696737195684918,0.11584530611402732
W02000181,Swansea 014,2025,0.153332046532129,7.168550496487138e-4,0.10127873336593504,0.21194838015007833,0.11066964678414329
W02000182,Swansea 015,2021,0.13129140807491765,6.913809629927508e-4,0.0900134279573445,0.18690102241521311,0.09688759445786861
W02000182,Swansea 015,2023,0.1559993090987335,8.926807945344107e-4,0.10888932925481118,0.22441195682521675,0.11552262757040557
W02000182,Swansea 015,2025,0.1541974497504843,8.936734024529586e-4,0.10434825176188267,0.22003584845332994,0.11568759669144726
W02000183,Swansea 016,2021,0.1366227025766008,5.627607846672379e-4,0.09287066443982589,0.18288866835090434,0.09001800391107845
W02000183,Swansea 016,2023,0.16290123155329958,6.841054315258405e-4,0.11334012772198654,0.2113073133394499,0.09796718561746337
W02000183,Swansea 016,2025,0.1624707159517055,7.018203346766828e-4,0.1139978981811684,0.2107522982220194,0.09675440004085101
W02000184,Swansea 017,2021,0.11665499500923568,4.892322023181843e-4,0.08250722439448369,0.16462272375506032,0.08211549936057663
W02000184,Swansea 017,2023,0.1395980818302133,6.041379832664598e-4,0.09709954437680032,0.19213849348218742,0.0950389491053871
W02000184,Swansea 017,2025,0.13780294297755158,5.771975757896631e-4,0.09886811068167706,0.19162109248397774,0.09275298180230068
W02000185,Swansea 018,2021,0.11203765389752872,5.11311985628562e-4,0.07447808955192645,0.16210053653885825,0.0876224469869318
W02000185,Swansea 018,2023,0.13313222541775024,6.214865011038933e-4,0.08837610643399854,0.18289875068948724,0.0945226442554887
W02000185,Swansea 018,2025,0.13197642109945798,6.174184987854168e-4,0.08617924005396736,0.18300615378712443,0.09682691373315706
W02000186,Swansea 019,2021,0.14226504892486577,7.97492694932878e-4,0.09808661093305651,0.20489406785761155,0.10680745692455504
W02000186,Swansea 019,2023,0.17021747699383402,0.0010171804945236214,0.12036165285658448,0.24201242792043512,0.12165077506385064
W02000186,Swansea 019,2025,0.16917748868518862,9.96252356956274e-4,0.11885995326569507,0.2360407034774517,0.11718075021175664
W02000188,Swansea 021,2021,0.13883406914949614,8.374504252017973e-4,0.08691450547535584,0.2059295814230224,0.11901507594766655
W02000188,Swansea 021,2023,0.16606874056745455,0.0010735961329235454,0.11120860627974342,0.2317704336303666,0.12056182735062317
W02000188,Swansea 021,2025,0.1652895402792747,0.0010290701348192083,0.10532943311471218,0.23450240805861117,0.12917297494389898
W02000189,Swansea 022,2021,0.12138423854980757,5.663248425980066e-4,0.0795218347147412,0.17324577430765684,0.09372393959291564
W02000189,Swansea 022,2023,0.14402403720580334,7.614980425228349e-4,0.09731887535366468,0.20719595937354512,0.10987708401988044
W02000189,Swansea 022,2025,0.14328867656004368,6.926585969873445e-4,0.09691607309663544,0.20403794809762404,0.1071218750009886
W02000191,Swansea 024,2021,0.16324952704298468,0.0011771531777228477,0.1011671388435448,0.2382439488633555,0.1370768100198107
W02000191,Swansea 024,2023,0.1913931124323685,0.001541552892226974,0.12221537984764207,0.2754962180561825,0.15328083820854044
W02000191,Swansea 024,2025,0.1876720450910582,0.0014668785746978887,0.11930754236312427,0.271681572383095,0.1523740300199707
W02000192,Swansea 025,2021,0.15457326688204162,9.398119713685654e-4,0.10372511812959602,0.22515645968876424,0.12143134155916822
W02000192,Swansea 025,2023,0.18477243105895938,0.0012773952049312328,0.12615178509975272,0.26456040225420485,0.13840861715445213
W02000192,Swansea 025,2025,0.1812903305848226,0.0011731831226965725,0.12265740567094398,0.2531692621029581,0.13051185643201413
W02000193,Swansea 026,2021,0.17087526523920143,0.0015072974141761345,0.10320514725497806,0.25210874374490116,0.1489035964899231
W02000193,Swansea 026,2023,0.19612299918626516,0.0018547871142042772,0.11941455139978852,0.2854125605822085,0.16599800918241997
W02000193,Swansea 026,2025,0.19160170057801243,0.0017291940112984193,0.11646028508286399,0.2818560224103005,0.1653957373274365
W02000194,Swansea 027,2021,0.12476724179486251,6.23678466089704e-4,0.07802981422646936,0.17329771052603488,0.09526789629956552
W02000194,Swansea 027,2023,0.1486931948260152,8.304690019343542e-4,0.09441716523079867,0.2072328359044363,0.11281567067363764
W02000194,Swansea 027,2025,0.14589215171077152,7.896335346564015e-4,0.09401230464823575,0.2005150050598284,0.10650270041159264
W02000195,Swansea 028,2021,0.1199611829665527,5.714727012236463e-4,0.07826230567173484,0.1718229733223554,0.09356066765062057
W02000195,Swansea 028,2023,0.14370701193911117,7.599227671644982e-4,0.10057517399285,0.19982287740897364,0.09924770341612364
W02000195,Swansea 028,2025,0.14233013430669064,7.103426083125515e-4,0.09908559607339507,0.19902005038841963,0.09993445431502457
W02000196,Swansea 029,2021,0.11630705362713871,7.068763736602783e-4,0.06755487168264793,0.17405648144932137,0.10650160976667344
W02000196,Swansea 029,2023,0.1389755234408048,9.006492573545546e-4,0.08493641597131796,0.21156845461266283,0.12663203864134487
W02000196,Swansea 029,2025,0.1375034305435367,8.69361149477333e-4,0.08289646372848522,0.2026497409303188,0.11975327720183357
W02000197,Swansea 030,2021,0.10819937417307425,5.570725189370702e-4,0.06601852053902127,0.16035860096237994,0.09434008042335867
W02000197,Swansea 030,2023,0.130190800501787,7.364404752956252e-4,0.08399706223505271,0.19228869616180622,0.1082916339267535
W02000197,Swansea 030,2025,0.1288449125858367,6.998596159758709e-4,0.08151169943332963,0.1893978800323515,0.10788618059902187
W02000198,Swansea 031,2021,0.13798576608566981,9.560402289361865e-4,0.08737628271789294,0.2089522218355879,0.12157593911769496
W02000198,Swansea 031,2023,0.16487942095130864,0.0012059973652276746,0.10631711758969091,0.23719388585170673,0.13087676826201583
W02000198,Swansea 031,2025,0.16342088344551273,0.0011839371396230984,0.10477688907262277,0.23676933661101496,0.13199244753839218
W02000200,Neath Port Talbot 002,2021,0.127863542185422,4.100894911920973e-4,0.08890209706917945,0.17134488585935922,0.08244278879017977
W02000200,Neath Port Talbot 002,2023,0.15219908024048684,5.801346751220076e-4,0.11002684693881906,0.1997974142286848,0.08977056728986574
W02000200,Neath Port Talbot 002,2025,0.1506080171854025,5.35614382916956e-4,0.10471558802202971,0.19924763936117573,0.09453205133914602
W02000201,Neath Port Talbot 003,2021,0.12322788397033696,4.308580746431151e-4,0.08042416905631136,0.16604431958288535,0.08562015052657398
W02000201,Neath Port Talbot 003,2023,0.14652197859260824,5.579368539618982e-4,0.09962519601957429,0.19099951866170772,0.09137432264213344
W02000201,Neath Port Talbot 003,2025,0.1452398179819286,5.563855622592216e-4,0.0975686399064844,0.19615739318084235,0.09858875327435795
W02000202,Neath Port Talbot 004,2021,0.13946777321951317,5.006323286612462e-4,0.10475839626038691,0.1899646483398078,0.0852062520794209
W02000202,Neath Port Talbot 004,2023,0.16566820767262472,6.416981732461585e-4,0.12531077777595226,0.22351205512908404,0.09820127735313178
W02000202,Neath Port Talbot 004,2025,0.16281918370393864,6.423677412200189e-4,0.12530015365419592,0.2203646565401996,0.09506450288600368
W02000204,Neath Port Talbot 006,2021,0.13227752147063535,5.988637307937749e-4,0.08576918080906362,0.18496663590880383,0.0991974550997402
W02000204,Neath Port Talbot 006,2023,0.15544328043445263,7.733829297274411e-4,0.10555203323918266,0.21766199102683953,0.11210995778765687
W02000204,Neath Port Talbot 006,2025,0.15285606569393936,7.496803561144967e-4,0.10459439130515433,0.21412542259501083,0.1095310312898565
W02000205,Neath Port Talbot 007,2021,0.13086416434901052,4.839788704545794e-4,0.09198117926347607,0.1779552142531834,0.08597403498970732
W02000205,Neath Port Talbot 007,2023,0.1545111924982117,6.607415594627896e-4,0.10824918547619462,0.20700090253131137,0.09875171705511675
W02000205,Neath Port Talbot 007,2025,0.15147537421633125,5.914079631924402e-4,0.10674988953235642,0.2014721966837616,0.09472230715140517
W02000206,Neath Port Talbot 008,2021,0.1684856927524023,9.179849816408717e-4,0.1168619976367723,0.23232027674686784,0.11545827911009554
W02000206,Neath Port Talbot 008,2023,0.19854181244231497,0.0011248739553608332,0.1384984467640828,0.2687766360381334,0.1302781892740506
W02000206,Neath Port Talbot 008,2025,0.19763268647146695,0.0010728593894853919,0.13987641172019583,0.2656813431922145,0.12580493147201866
W02000207,Neath Port Talbot 009,2021,0.14518474405121146,5.30351184572625e-4,0.10570203829868371,0.19724562190284822,0.09154358360416451
W02000207,Neath Port Talbot 009,2023,0.1712687494268017,6.652231626913112e-4,0.12832792494026216,0.2286603705091267,0.10033244556886453
W02000207,Neath Port Talbot 009,2025,0.16845001907488336,6.838687514630335e-4,0.12802477373672105,0.23093437975617495,0.1029096060194539
W02000208,Neath Port Talbot 010,2021,0.14061534782237717,7.767690102519364e-4,0.09202345438821335,0.19888363635389966,0.10686018196568631
W02000208,Neath Port Talbot 010,2023,0.1680394666373754,0.0010097236167116094,0.11121175451325627,0.23166310782354121,0.12045135331028495
W02000208,Neath Port Talbot 010,2025,0.16743226856803808,9.690805005586554e-4,0.10915352081445359,0.23305744130436074,0.12390392048990714
W02000210,Neath Port Talbot 012,2021,0.16807253226798388,7.951398087496118e-4,0.1129836113678442,0.2337408895650349,0.12075727819719069
W02000210,Neath Port Talbot 012,2023,0.19793482700696505,0.0011157971619339727,0.14239927377177294,0.2646283737658809,0.12222909999410794
W02000210,Neath Port Talbot 012,2025,0.19471848496248034,0.0010212115174649456,0.1390061014364336,0.2626461768047189,0.12364007536828531
W02000211,Neath Port Talbot 013,2021,0.16545797527265982,7.16851040754198e-4,0.11808352201356008,0.22150797797987154,0.10342445596631146
W02000211,Neath Port Talbot 013,2023,0.1955442138907608,9.575250105871132e-4,0.14244726053207832,0.26611554061805154,0.12366828008597322
W02000211,Neath Port Talbot 013,2025,0.19222321393322317,9.116334524255054e-4,0.13998785246757584,0.25423507748677315,0.11424722501919732
W02000212,Neath Port Talbot 014,2021,0.15398001175274345,5.530141317163819e-4,0.11214809787915175,0.19936707388555178,0.08721897600640002
W02000212,Neath Port Talbot 014,2023,0.1814946822520694,6.621989973760975e-4,0.13990130258914918,0.23251108943676443,0.09260978684761526
W02000212,Neath Port Talbot 014,2025,0.17877836835875194,6.653206136363484e-4,0.13813098660369566,0.23198364800990512,0.09385266140620946
W02000213,Neath Port Talbot 015,2021,0.14221078692658964,5.748915943496283e-4,0.10139843190484449,0.18958399033071568,0.0881855584258712
W02000213,Neath Port Talbot 015,2023,0.16959139447439714,8.182996672086493e-4,0.11825307451918216,0.23172214742316216,0.11346907290398
W02000213,Neath Port Talbot 015,2025,0.16789583922472393,7.648804014201892e-4,0.12025582633965724,0.22620042543586122,0.10594459909620398
W02000214,Neath Port Talbot 016,2021,0.1530638824701737,8.369701077561583e-4,0.10329212699313554,0.21094225362459273,0.10765012663145719
W02000214,Neath Port Talbot 016,2023,0.18127862296714287,0.0010945547873644392,0.12085690178208308,0.24171690167097215,0.12085999988888907
W02000214,Neath Port Talbot 016,2025,0.17929895797271078,0.0011056165231204493,0.12104281034431649,0.24765746511134037,0.12661465476702388
W02000215,Neath Port Talbot 017,2021,0.1511693603240355,8.231584430991012e-4,0.09872963126030507,0.20383358590997763,0.10510395464967257
W02000215,Neath Port Talbot 017,2023,0.17810864721988226,0.0010715481089446797,0.12017119063231363,0.24168694225112228,0.12151575161880865
W02000215,Neath Port Talbot 017,2025,0.17623133055804663,0.0010195106133396945,0.12158783693526168,0.23707041152459615,0.11548257458933447
W02000216,Neath Port Talbot 018,2021,0.15802790253958415,6.244168376302508e-4,0.1121204011245258,0.20952236605689048,0.09740196493236468
W02000216,Neath Port Talbot 018,2023,0.18588626433832875,8.411575524974154e-4,0.131700917894487,0.24648375552889032,0.1147828376344033
W02000216,Neath Port Talbot 018,2025,0.18342764899095715,8.077853271567242e-4,0.1342366271315077,0.24041571028511405,0.10617908315360636
W02000217,Neath Port Talbot 019,2021,0.14650242741427766,5.095183780428463e-4,0.10405736466325768,0.19091583248788624,0.08685846782462855
W02000217,Neath Port Talbot 019,2023,0.17317334434260254,7.331899735346005e-4,0.12198944445744359,0.22789356954864687,0.10590412509120328
W02000217,Neath Port Talbot 019,2025,0.17153357867694402,6.274264875535468e-4,0.12168600340461136,0.21683345529051037,0.09514745188589901
W02000218,Bridgend 001,2021,0.15620555579751913,5.654400769226016e-4,0.11309285498243589,0.20594358126234524,0.09285072627990935
W02000218,Bridgend 001,2023,0.18418172499874066,7.487763079422665e-4,0.13172563854437697,0.24735027263415166,0.11562463408977469
W02000218,Bridgend 001,2025,0.18169814671411136,7.305582084229369e-4,0.1339194403842941,0.23692576645853725,0.10300632607424315
W02000219,Bridgend 002,2021,0.16141143052738044,7.37498943876164e-4,0.1119426147174398,0.21686736195853518,0.10492474724109538
W02000219,Bridgend 002,2023,0.18936338824867596,9.925198111983978e-4,0.1337882727963492,0.2541081016048675,0.12031982880851833
W02000219,Bridgend 002,2025,0.1870975411351525,9.341041026389339e-4,0.1329976584844064,0.24810276541897575,0.11510510693456935
W02000220,Bridgend 003,2021,0.15186138741687463,6.501644938117605e-4,0.10524222196965896,0.21264249517751554,0.10740027320785658
W02000220,Bridgend 003,2023,0.17902917983343578,8.573980078307818e-4,0.12552625098906695,0.2383117858971076,0.11278553490804066
W02000220,Bridgend 003,2025,0.17637398004531618,7.56595243180643e-4,0.12553474588915176,0.236963558515616,0.11142881262646426
W02000221,Bridgend 004,2021,0.1602686228208149,6.759165104125266e-4,0.11183064919958563,0.21643057297000357,0.10459992377041794
W02000221,Bridgend 004,2023,0.1886975428880521,9.29759582431031e-4,0.13430581139111278,0.24921258812844116,0.11490677673732838
W02000221,Bridgend 004,2025,0.18513327856588596,8.607303054596584e-4,0.13406753961208037,0.2472982534310908,0.11323071381901043
W02000222,Bridgend 005,2021,0.15172792822843634,6.797496455551549e-4,0.10495867116479488,0.20949700372206587,0.10453833255727099
W02000222,Bridgend 005,2023,0.1785997656956186,8.404213115474628e-4,0.12843491420279757,0.2377818560566875,0.10934694185388993
W02000222,Bridgend 005,2025,0.17588290316695893,8.131935033531498e-4,0.12523684849687772,0.23361714725374855,0.10838029875687083
W02000223,Bridgend 006,2021,0.15243925952644033,5.83714826215917e-4,0.10765486833784552,0.20139531888675855,0.09374045054891303
W02000223,Bridgend 006,2023,0.17993885266703646,7.324008692588435e-4,0.12493896090052244,0.2339955359991387,0.10905657509861626
W02000223,Bridgend 006,2025,0.17612590739213782,6.958558001288199e-4,0.12384430728225934,0.22723946511486037,0.10339515783260103
W02000224,Bridgend 007,2021,0.16516239978779254,6.558468300802385e-4,0.11992211801876815,0.21434259121646979,0.09442047319770164
W02000224,Bridgend 007,2023,0.19417943159938628,8.302025322129506e-4,0.14312741053680617,0.252585120695274,0.10945771015846784
W02000224,Bridgend 007,2025,0.19041475205006556,8.017314247395465e-4,0.1364554987861334,0.2431897210566848,0.1067342222705514
W02000225,Bridgend 008,2021,0.154608723988977,6.336048576534078e-4,0.10798049935804108,0.2056702398406215,0.09768974048258042
W02000225,Bridgend 008,2023,0.18119217839969334,8.038501147787547e-4,0.12732560333216944,0.24013593548191337,0.11281033214974392
W02000225,Bridgend 008,2025,0.178877273077192,7.363619036952928e-4,0.12834264466158057,0.23470612252511913,0.10636347786353856
W02000226,Bridgend 009,2021,0.16273201805310236,6.525403990384188e-4,0.11895817066531303,0.21649629296472095,0.09753812229940792
W02000226,Bridgend 009,2023,0.19088840955997097,8.39792896092876e-4,0.14509074192099053,0.25286708296020677,0.10777634103921624
W02000226,Bridgend 009,2025,0.18837354950576407,7.962163628819065e-4,0.14135019921614972,0.24824142490345646,0.10689122568730675
W02000227,Bridgend 010,2021,0.16641909304671107,8.472845591693595e-4,0.10890536054882104,0.23539522391980547,0.12648986337098445
W02000227,Bridgend 010,2023,0.19584669014738765,0.0010463130023936334,0.13308433960142513,0.2685206824191743,0.1354363428177492
W02000227,Bridgend 010,2025,0.1925232245775019,0.0010051454114447054,0.13183314287185927,0.26384491529725607,0.1320117724253968
W02000228,Bridgend 011,2021,0.17692762602336087,7.878381021537071e-4,0.12939084758802502,0.23913675299242226,0.10974590540439724
W02000228,Bridgend 011,2023,0.20761217696138182,9.514028351425875e-4,0.14753133232715468,0.26991107567165973,0.12237974334450505
W02000228,Bridgend 011,2025,0.20302928965013256,9.087831474027196e-4,0.15028775256015098,0.2611728964606392,0.1108851439004882
W02000229,Bridgend 012,2021,0.16147655513220532,8.271313762602857e-4,0.1096713014435984,0.22623554180007877,0.11656424035648036
W02000229,Bridgend 012,2023,0.19001966576880847,0.0011253045533936444,0.1317814320405899,0.2630026615544892,0.1312212295138993
W02000229,Bridgend 012,2025,0.18790430228755892,0.0010188314592122622,0.12924515865369907,0.25825804373731764,0.12901288508361858
W02000230,Bridgend 013,2021,0.16164977162714456,6.980883468946852e-4,0.11492306932061781,0.21997403629966011,0.1050509669790423
W02000230,Bridgend 013,2023,0.19035419469435033,8.615100333760463e-4,0.13732902857111168,0.25042358854565905,0.11309455997454737
W02000230,Bridgend 013,2025,0.18747495381577503,8.036859662274678e-4,0.13617970428325027,0.24572549336697408,0.10954578908372381
W02000231,Bridgend 014,2021,0.18621854014570297,8.59746176535526e-4,0.13448509085443827,0.24798123159197885,0.11349614073754058
W02000231,Bridgend 014,2023,0.218846994529778,0.0011047126245574829,0.15622970452390256,0.2852221109615592,0.12899240643765664
W02000231,Bridgend 014,2025,0.21488526267864438,0.0010572238969537187,0.15515117976328976,0.28778249683455837,0.1326313170712686
W02000232,Bridgend 015,2021,0.1675000777626104,6.792446626185446e-4,0.12403943137026469,0.2189417061149037,0.09490227474463903
W02000232,Bridgend 015,2023,0.19623076453389837,8.199134074816309e-4,0.1493120890515214,0.2614865170169268,0.11217442796540542
W02000232,Bridgend 015,2025,0.1927796923897046,7.483701563508697e-4,0.14406636212960428,0.25056423942687633,0.10649787729727206
W02000233,Bridgend 016,2021,0.1718818842732232,9.457512808820957e-4,0.11849176111400833,0.2401041029832966,0.12161234186928827
W02000233,Bridgend 016,2023,0.2016006236538751,0.0012111137802457434,0.14218734505976688,0.2793358937753637,0.13714854871559684
W02000233,Bridgend 016,2025,0.19885191976096214,0.001105660366026473,0.13899555572153602,0.2703251540957473,0.1313295983742113
W02000234,Bridgend 017,2021,0.1869290655030383,0.0010769406495722954,0.1278613488739827,0.25266459018607,0.12480324131208731
W02000234,Bridgend 017,2023,0.2180381532581499,0.0013572607989500453,0.15647105421791518,0.2909722370397487,0.13450118282183354
