method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000337,319,7.613466575807891e-4,-0.016516901197810612,0.018483189510176058
FH,Structured,W02000338,320,-2.3037892530659596e-4,-0.010130676373255997,0.008890684344149262
FH,Structured,W02000339,321,-2.7170003294816193e-4,-0.018355006640684905,0.016925288500332144
FH,Structured,W02000340,322,-2.1537503591453192e-4,-0.01003697724329077,0.008858531839520416
FH,Structured,W02000341,323,-6.561861603851393e-4,-0.010667569001776093,0.008199464956492713
FH,Structured,W02000342,324,-5.660846131899313e-4,-0.012989834772381411,0.010773116088992264
FH,Structured,W02000343,325,-9.123886462317508e-4,-0.01682622986840682,0.013508260883097103
FH,Structured,W02000344,326,-0.0011952494677301357,-0.013978701767531292,0.00994463754194267
FH,Structured,W02000345,327,-0.001773177285025205,-0.01883058913073743,0.012995291500782314
FH,Structured,W02000346,328,-0.0025542108003614315,-0.017885604386287696,0.009984483652563159
FH,Structured,W02000347,329,-5.145582407977606e-4,-0.013260479819771685,0.011164952288463781
FH,Structured,W02000348,330,9.794611664331786e-5,-0.01565063997401125,0.01523826764961117
FH,Structured,W02000349,331,5.944511311983988e-4,-0.011103793286605323,0.012209596968643975
FH,Structured,W02000350,332,-0.0012089663771205808,-0.014255171439643258,0.010151739760026717
FH,Structured,W02000351,333,-0.0014522351847725881,-0.02365149254379848,0.018602855748599437
FH,Structured,W02000352,334,4.716823329439578e-4,-0.01579252090054589,0.016509396664454716
FH,Structured,W02000353,335,-0.0014775883947426955,-0.023133624362377238,0.018012391256528322
FH,Structured,W02000354,336,-0.0013625859319820247,-0.021026215630495754,0.01629188747779993
FH,Structured,W02000355,337,0.0011619301103374254,-0.00943712139071684,0.012232133521953563
FH,Structured,W02000356,338,-0.001222640090413902,-0.01888405077107796,0.01462134723384221
FH,Structured,W02000357,339,-0.001453837383636948,-0.0223777654030116,0.017339222357794896
FH,Structured,W02000358,340,9.182959682437e-4,-0.01194643173085514,0.014026961244575607
FH,Structured,W02000359,341,-0.0014559093686541014,-0.022381406889912286,0.017336390890540482
FH,Structured,W02000360,342,0.0012587145930420644,-0.015281669955919968,0.018398150012745515
FH,Structured,W02000361,343,-0.001354980938300058,-0.019087735482032683,0.014409379634061992
FH,Structured,W02000362,344,0.0015620613262723104,-0.01215061395750958,0.016165086913899868
FH,Structured,W02000363,345,0.0015371468212664573,-0.01576833996824117,0.019733048658812917
FH,Structured,W02000364,346,0.0019458537606165084,-0.015475370137380649,0.020665981004738945
FH,Structured,W02000365,347,0.0018805225837771784,-0.013488669185826307,0.0185019965234698
FH,Structured,W02000366,348,0.0020322606363276214,-0.00756805753166927,0.012947841586439648
FH,Structured,W02000367,349,0.00321611068992906,-0.007512139353071764,0.016456048259043655
FH,Structured,W02000368,350,0.003707787681487502,-0.010478110795548728,0.021021123258929495
FH,Structured,W02000369,351,0.0027292790272173285,-0.008023079014316911,0.015519931316850769
FH,Structured,W02000370,352,0.003227686379635631,-0.008269572251353288,0.017179270705952192
FH,Structured,W02000371,353,0.003696779660519047,-0.008037414614570138,0.018437611206946192
FH,Structured,W02000372,354,0.0036506954691280986,-0.005861600393352372,0.01596354866559356
FH,Structured,W02000373,355,0.003615866242367309,-0.010382452171344805,0.020624708041075784
FH,Structured,W02000374,356,0.0038706699519093185,-0.0076700403872558744,0.018570320448373555
FH,Structured,W02000375,357,0.004125398032986996,-0.008738743239767071,0.020470852849192898
FH,Structured,W02000376,358,0.0034083420011153842,-0.0065853520217738215,0.015991463137023917
FH,Structured,W02000377,359,0.0033089383899479936,-0.009686987977073064,0.018971013592747672
FH,Structured,W02000378,360,0.0036705386277469925,-0.008379720901633098,0.018641967802430125
FH,Structured,W02000379,361,0.003673746082191906,-0.012611666159889618,0.023079196022144293
FH,Structured,W02000380,362,0.0033708961829216366,-0.0054399046383193815,0.014623197152813811
FH,Structured,W02000381,363,0.004093665159508352,-0.008886975125141014,0.020547193063288057
FH,Structured,W02000382,364,0.003721145209736513,-0.010907861591179556,0.021443498878479683
FH,Structured,W02000383,365,0.004010822879790659,-0.009113803864954,0.02044656291401512
FH,Structured,W02000384,366,0.0038236082941975505,-0.006596467067157787,0.017227107557806882
FH,Structured,W02000385,367,0.0039509240406696315,-0.00690221916647278,0.017901836087893017
FH,Structured,W02000386,368,0.00366348159338222,-0.009865196204802366,0.020171126634583876
FH,Structured,W02000387,369,0.0037117001169650952,-0.007609219280713591,0.017960016010368948
FH,Structured,W02000388,370,0.0038899056945557505,-0.008642517854801345,0.019651981305891568
FH,Structured,W02000389,371,0.0037626137885147645,-0.006126477553631766,0.016523690964063507
FH,Structured,W02000390,372,0.004036384701631272,-0.009118306138010498,0.0205115750539794
FH,Structured,W02000391,373,0.003894929446900797,-0.007137896887516496,0.017967942203564957
FH,Structured,W02000392,374,0.003989240248647761,-0.006120373621339577,0.01716478119158335
FH,Structured,W02000393,375,0.003934733435445339,-0.007737545768073426,0.018708755410338992
FH,Structured,W02000394,376,0.003943453811351581,-0.006804644473106684,0.0177708729086836
FH,Structured,W02000395,377,0.004217338413823866,-0.008947768234450735,0.020900394200907467
FH,Structured,W02000396,378,0.004035472594130739,-0.00758883938336625,0.01890413647456623
FH,Structured,W02000397,379,0.004212514530888397,-0.008501419991810054,0.020228819587873176
FH,Structured,W02000398,380,0.004132389835560599,-0.006962025088516441,0.018441140324752317
FH,Structured,W02000399,381,0.00429131715828555,-0.008637650224485571,0.020787306830624845
FH,Structured,W02000400,382,0.003998531193479218,-0.006715324711862801,0.017787777490196728
FH,Structured,W02000401,383,0.004812795238285061,-0.010617807960086555,0.02423537569189811
FH,Structured,W02000402,384,0.004266911349937921,-0.008448240473537812,0.020468634270158197
FH,Structured,W02000403,385,0.004167696569186589,-0.008509126058470309,0.020301054450622434
FH,Structured,W02000404,386,0.00448491320606802,-0.007418953841522728,0.020051101582440615
FH,Structured,W02000405,387,0.003457443468353995,-0.01045250588940607,0.020005674963635093
FH,Structured,W02000406,388,0.00486794473489704,-0.010565573917038894,0.024295332221127633
FH,Structured,W02000407,389,0.003592712129018698,-0.013768696930330594,0.023824262106997802
FH,Structured,W02000408,390,0.0038552603176317027,-0.008555174031420872,0.019145484722623923
FH,Structured,W02000409,391,0.0036632947113683107,-0.010212426628351402,0.020422852431830334
FH,Structured,W02000410,392,0.004889847792387579,-0.009983250407780347,0.0239125747828992
FH,Structured,W02000411,393,0.0038074369991711147,-0.013483392647489014,0.02422569676075804
FH,Structured,W02000412,394,0.004757051218703996,-0.008153371751044821,0.02153552480801238
FH,Structured,W02000414,395,-7.945615068369715e-5,-0.007206097181788848,0.006630303640025169
FH,Structured,W02000415,396,5.704980837052248e-4,-0.008713758964813443,0.00995061177241474
FH,Structured,W02000416,397,-8.970181839163274e-4,-0.009364242567778232,0.006124965550940481
FH,Structured,W02000417,398,-6.742629174358366e-4,-0.012535569404756017,0.009937094432678636
FH,Structured,W02000418,399,2.483072963359775e-4,-0.010641665708319974,0.011182409337778408
FH,Structured,W02000419,400,-0.0056250299989931574,-0.02289187392283421,0.008553928584446677
FH,Structured,W02000421,401,-0.0011313478885256144,-0.009429918167747593,0.006416046346103832
FH,Structured,W02000422,402,0.004676308697260969,-0.007275511268717496,0.020442708465207945
FH,Structured,W02000423,403,0.004482123282847308,-0.006988475612518495,0.01949775210821357
FH,Structured,W02000424,404,-0.0032664143439345246,-0.01809165537394891,0.010328451966732991
FH,Structured,W02000425,405,-0.0032132065780645907,-0.01610599507609464,0.008547230520393129
FH,Structured,W02000426,406,-0.003347840577349573,-0.020593762029797773,0.012508037265827318
FH,Structured,W02000427,407,5.568724274958626e-4,-0.00736560972812866,0.008405926178392803
FH,Structured,W02000428,408,-5.255243252687754e-4,-0.016172360463808162,0.014354366397997743
FH,Unstructured,W02000001,1,-4.796449423064422e-5,-0.013933488914757765,0.013778135466288187
FH,Unstructured,W02000002,2,-4.0624932987680924e-5,-0.013921743693873228,0.013789802904199157
FH,Unstructured,W02000003,3,3.031867651923114e-4,-0.013347043357160674,0.014317219494324398
FH,Unstructured,W02000004,4,1.212513001225523e-4,-0.013182103158213741,0.013504742240538567
FH,Unstructured,W02000005,5,-4.029714569950002e-5,-0.01392120182512532,0.013790352778943686
FH,Unstructured,W02000006,6,-0.002111506535628093,-0.016269145473492397,0.009851388400243733
FH,Unstructured,W02000007,7,4.799970978493077e-4,-0.013031685513610926,0.014555629470383809
FH,Unstructured,W02000008,8,-4.5759382768154486e-5,-0.013929956797531343,0.013781665716568626
FH,Unstructured,W02000009,9,2.33355664470767e-4,-0.013282415978586377,0.013982366131105145
FH,Unstructured,W02000010,10,-8.34547363445435e-5,-0.013990843558965928,0.013721623736096655
FH,Unstructured,W02000011,11,8.227050501244244e-5,-0.013617500927530153,0.013869978435976987
FH,Unstructured,W02000012,12,2.804977191888608e-4,-0.013362950279199927,0.01425070526639837
FH,Unstructured,W02000013,13,2.0846139472086172e-4,-0.013497413875339672,0.014165131196176777
FH,Unstructured,W02000014,14,4.271672734824303e-4,-0.013175780613752183,0.014549377399754463
FH,Unstructured,W02000015,15,-5.072221838227781e-5,-0.013938161495481247,0.013773532432559327
FH,Unstructured,W02000016,16,-4.639401559498905e-5,-0.013931210687163626,0.013780408046889491
FH,Unstructured,W02000017,17,2.7908746223247557e-4,-0.013382455726425917,0.014270490186654128
FH,Unstructured,W02000018,18,-0.00505581059749555,-0.02005873835813681,0.005964796985088779
FH,Unstructured,W02000019,19,-3.9042338572177405e-5,-0.0139194453483388,0.013792083736068265
FH,Unstructured,W02000020,20,6.314077853327299e-4,-0.012681422787089464,0.014636154775475427
FH,Unstructured,W02000021,21,3.113348380946897e-4,-0.013309610777136122,0.014294251463777235
FH,Unstructured,W02000022,22,-3.745847864320951e-5,-0.01391695656642563,0.013794562065526783
FH,Unstructured,W02000023,23,-4.1228146982338375e-5,-0.013922893541854896,0.013788728320811796
FH,Unstructured,W02000024,24,1.7961824575852018e-4,-0.013563789870552335,0.014140466866062924
FH,Unstructured,W02000025,25,-4.201053069019919e-5,-0.01392419739785221,0.013787360386231386
FH,Unstructured,W02000026,26,2.0506688399915963e-4,-0.013517665642073854,0.014175407905858518
FH,Unstructured,W02000027,27,-4.013652486186311e-5,-0.013921154916052888,0.013790437378890371
FH,Unstructured,W02000028,28,-2.5297135312317346e-5,-0.01390116595713905,0.01381838848529764
FH,Unstructured,W02000029,29,-3.529553938057769e-5,-0.013913373588806073,0.01379813348864929
FH,Unstructured,W02000030,30,-3.264027030033855e-5,-0.013909115708947163,0.013802378365628665
FH,Unstructured,W02000031,31,-4.131868523927144e-5,-0.013923034755232221,0.013788525635733998
FH,Unstructured,W02000032,32,-3.794609511989289e-5,-0.013917623919346447,0.01379390885149686
FH,Unstructured,W02000033,33,2.009218983809727e-4,-0.013512692625206185,0.01415670111372911
FH,Unstructured,W02000034,34,4.7508183312889956e-4,-0.013014224134241238,0.014526143966568716
FH,Unstructured,W02000035,35,-4.789636850543658e-5,-0.013933558177946977,0.013778074297228061
FH,Unstructured,W02000036,36,-0.0011751823416987182,-0.014558545558479625,0.01087018801162878
FH,Unstructured,W02000037,37,-4.898606886772409e-5,-0.013935323021498879,0.01377632421437133
FH,Unstructured,W02000038,38,-4.259923736803111e-5,-0.013925117607885304,0.013786457658841862
FH,Unstructured,W02000039,39,-4.52158613492078e-5,-0.013929316710459248,0.013782298244001788
FH,Unstructured,W02000040,40,-4.3241087607582506e-5,-0.013926084866455097,0.013785478874469433
FH,Unstructured,W02000041,41,2.0915060831427947e-4,-0.013489313049480896,0.014158043438608646
FH,Unstructured,W02000042,42,-0.0031010479841533734,-0.01716533314230314,0.008188316667952746
FH,Unstructured,W02000043,43,5.68501896956227e-4,-0.012822970068341436,0.014595478806303408
FH,Unstructured,W02000044,44,2.2480173546351423e-4,-0.013491943395411163,0.014212594077168494
FH,Unstructured,W02000045,45,-4.405743933405565e-5,-0.013927506327767281,0.013784086908847075
FH,Unstructured,W02000047,46,-5.6867522736665656e-5,-0.013948025966229533,0.013763772060864436
FH,Unstructured,W02000049,47,5.003865822513431e-4,-0.013034552903054868,0.0146334693690039
FH,Unstructured,W02000050,48,-4.47658380039436e-5,-0.013928569739823645,0.013783020339357913
FH,Unstructured,W02000051,49,-0.0018695752407824205,-0.015539444512374228,0.009875152607631187
FH,Unstructured,W02000052,50,2.7460132961600086e-4,-0.013334061316756646,0.014192469415826602
FH,Unstructured,W02000053,51,2.8379814017759136e-4,-0.013378684088304362,0.01428329972956513
FH,Unstructured,W02000054,52,3.0252592842526114e-4,-0.013360036152428523,0.014328313479783757
FH,Unstructured,W02000055,53,6.162364873665118e-4,-0.012870937202011866,0.014847152394249316
FH,Unstructured,W02000056,54,2.3507037310359225e-4,-0.013469042085100216,0.014221291857775825
FH,Unstructured,W02000057,55,-4.099926978175865e-5,-0.013922407819815154,0.013789129968308026
FH,Unstructured,W02000058,56,6.084261265741056e-4,-0.012826168610380348,0.014752433787078769
FH,Unstructured,W02000059,57,2.9659000837449137e-4,-0.013382658307793675,0.014336381858686336
FH,Unstructured,W02000060,58,-5.1034652248070414e-5,-0.013938545745794229,0.013773134300260616
FH,Unstructured,W02000061,59,1.6933901330077884e-4,-0.013288451624756076,0.01377358269974529
FH,Unstructured,W02000062,60,-0.00141084969129137,-0.015572148083137432,0.011196646764057178
FH,Unstructured,W02000063,61,-4.157937844943249e-5,-0.013923358704335274,0.013788189680809628
FH,Unstructured,W02000064,62,-5.490502366768255e-5,-0.01394472158883995,0.013767037395159555
FH,Unstructured,W02000065,63,2.1772193306735294e-4,-0.013496999300920418,0.014194203303813348
FH,Unstructured,W02000066,64,-5.332822792223977e-5,-0.013942181959216707,0.013769539982093262
FH,Unstructured,W02000067,65,-4.824181441587583e-5,-0.013934019945904638,0.013777619785196671
FH,Unstructured,W02000068,66,3.0638851542549395e-4,-0.013360576852729112,0.014343786214038184
FH,Unstructured,W02000069,67,-4.5644360910725166e-5,-0.01392986550753313,0.013781732440344254
FH,Unstructured,W02000070,68,2.0667362780243508e-4,-0.013519229951675312,0.01418185226898119
FH,Unstructured,W02000071,69,-0.0011862832796207814,-0.014843855035969413,0.011128145154730394
FH,Unstructured,W02000072,70,1.7749641255404794e-4,-0.013515367406221614,0.014079935151569403
FH,Unstructured,W02000073,71,-4.615071540957229e-5,-0.01393068221665507,0.01378092500866659
FH,Unstructured,W02000074,72,1.6838129009046104e-4,-0.013578508901751983,0.014118704710891041
FH,Unstructured,W02000075,73,-4.936073275592265e-5,-0.013935803674591,0.01377584281233668
FH,Unstructured,W02000076,74,2.0793973782060998e-4,-0.013506446942990245,0.014173586085357553
FH,Unstructured,W02000077,75,-4.6142156332934736e-5,-0.013930633695628069,0.013780965972825127
FH,Unstructured,W02000080,76,-5.279736829572419e-5,-0.013941303957928133,0.013770406043209688
FH,Unstructured,W02000081,77,1.4791898353410795e-4,-0.013619397010227028,0.014094813426574196
FH,Unstructured,W02000082,78,-4.3932388710387905e-4,-0.014170671815525279,0.01273314895616542
FH,Unstructured,W02000083,79,-5.325341871882576e-5,-0.013942045947165275,0.013769659832280661
FH,Unstructured,W02000085,80,-4.5864668879380655e-5,-0.013930180533076984,0.013781432688170512
FH,Unstructured,W02000087,81,5.628184422695658e-4,-0.012935465363082259,0.014738067553777424
FH,Unstructured,W02000088,82,-5.7068018153537724e-5,-0.01394817396519063,0.013763602873436556
FH,Unstructured,W02000089,83,-5.814328223957666e-5,-0.013949881026146733,0.01376196208712391
FH,Unstructured,W02000090,84,-5.0329749696085145e-5,-0.013937360297866802,0.013774296407132765
FH,Unstructured,W02000091,85,2.1778591440369771e-4,-0.013497330820385503,0.014194762990913204
FH,Unstructured,W02000092,86,-5.2432595034463456e-5,-0.01394072941794588,0.013770965615182136
FH,Unstructured,W02000093,87,-2.7953306776052104e-4,-0.01389614979055809,0.012951805996804382
FH,Unstructured,W02000094,88,-5.186225033227943e-5,-0.013939818559433664,0.013771863895959805
FH,Unstructured,W02000095,89,-4.272806410471016e-5,-0.013925150333033315,0.013786422537037124
FH,Unstructured,W02000096,90,3.44957057735149e-4,-0.013299943806285694,0.014407036411505028
FH,Unstructured,W02000097,91,5.448601209753688e-4,-0.012735763823081501,0.014440501319217916
FH,Unstructured,W02000098,92,-4.4867640648757584e-5,-0.013928500288639305,0.013783083806974121
FH,Unstructured,W02000099,93,-4.964953061290251e-5,-0.013936164606052705,0.01377549126287266
FH,Unstructured,W02000100,94,9.896685193264794e-4,-0.011878230280331671,0.014854554433141338
FH,Unstructured,W02000101,95,2.1376803948781135e-4,-0.013405155088743568,0.014079402697493974
FH,Unstructured,W02000102,96,8.053263882971101e-5,-0.013202113498356134,0.013370889760965145
FH,Unstructured,W02000103,97,7.210767987376923e-4,-0.012347520458055402,0.01453647919343634
FH,Unstructured,W02000104,98,5.132958658131579e-4,-0.01289381621403515,0.01452654830988109
FH,Unstructured,W02000105,99,3.5464271253171306e-4,-0.013134104075259735,0.014241719419108505
FH,Unstructured,W02000106,100,1.1068351194173566e-4,-0.012995914276649718,0.013212176618691762
FH,Unstructured,W02000107,101,0.0011373301131573797,-0.011968502884556045,0.015554304496210047
FH,Unstructured,W02000108,102,6.226924388147511e-4,-0.012470761881494903,0.01437751786444959
FH,Unstructured,W02000109,103,0.0014422240689374655,-0.01147078867880422,0.016010488106405932
FH,Unstructured,W02000110,104,-2.1618246972321671e-4,-0.013701883508658353,0.012949466113965717
FH,Unstructured,W02000111,105,1.2549608843782968e-4,-0.013330741831749017,0.013665004040368732
FH,Unstructured,W02000113,106,6.231360608791703e-4,-0.01257084101218182,0.014491496317510209
FH,Unstructured,W02000114,107,-5.9751817278234615e-5,-0.01345679085346113,0.01318045250129703
FH,Unstructured,W02000116,108,2.0460341798927585e-4,-0.013448934653971137,0.014101964061996809
FH,Unstructured,W02000117,109,-0.0018458665564774354,-0.016589401973508566,0.01079628354459458
FH,Unstructured,W02000118,110,-0.002118681448128019,-0.01646465640479473,0.00998946014534806
FH,Unstructured,W02000120,111,2.3321664177505973e-4,-0.013225400662166795,0.013908154342915395
FH,Unstructured,W02000122,112,0.0010351989138081934,-0.012047939767385406,0.015265336605526354
FH,Unstructured,W02000123,113,5.02529290171944e-4,-0.01272005903399438,0.014223189979075674
FH,Unstructured,W02000124,114,-4.3716381171355384e-5,-0.013926729944041935,0.013784846773915086
FH,Unstructured,W02000125,115,-0.0038629756779436325,-0.018027045353775816,0.00713463592050153
FH,Unstructured,W02000126,116,3.21611849685221e-4,-0.013247617144075949,0.014254899564981091
FH,Unstructured,W02000127,117,-4.4893284257844367e-5,-0.013928518813366854,0.013783076486790025
FH,Unstructured,W02000128,118,-4.668556867304937e-5,-0.013931367684698426,0.01378025113208442
FH,Unstructured,W02000129,119,3.252246680476561e-4,-0.013327063753300134,0.01437025129179169
FH,Unstructured,W02000130,120,4.407078549968877e-4,-0.013071717156132916,0.014467368459662094
FH,Unstructured,W02000131,121,2.1674176173369197e-4,-0.013484829279888448,0.014179886120507407
FH,Unstructured,W02000132,122,-4.683244112808432e-5,-0.013931596909110914,0.013780018272106854
FH,Unstructured,W02000133,123,5.37228157096324e-4,-0.0129957226499961,0.01471934863778238
FH,Unstructured,W02000134,124,1.2292415876151018e-4,-0.01342683733673807,0.013777268268803728
FH,Unstructured,W02000135,125,1.6965142271298557e-4,-0.013574928935030997,0.01412063518116014
FH,Unstructured,W02000136,126,3.306588442858616e-4,-0.012768511229637892,0.013673410057834583
FH,Unstructured,W02000137,127,1.0185658191621592e-4,-0.01339703486581202,0.013694309903666938
FH,Unstructured,W02000138,128,-5.5546427070926766e-5,-0.013945543550878644,0.013766232823877697
FH,Unstructured,W02000139,129,2.1473682793685472e-4,-0.013259353596525443,0.013890568137686035
FH,Unstructured,W02000140,130,-5.276671882219172e-5,-0.013941080120577286,0.01377065288456241
FH,Unstructured,W02000141,131,-4.2555393516394236e-5,-0.013924699147991423,0.013786888742316452
FH,Unstructured,W02000142,132,2.9320867075908325e-4,-0.013324705195999431,0.014250136244444076
FH,Unstructured,W02000143,133,-4.427112438018671e-5,-0.013927557555051167,0.013784012061396662
FH,Unstructured,W02000144,134,-4.4539601345660674e-5,-0.01392801208276607,0.013783567848350269
FH,Unstructured,W02000145,135,-4.428083654646387e-5,-0.013927596823351871,0.013783975351025985
FH,Unstructured,W02000146,136,-4.5613709765913894e-5,-0.013929706818959898,0.013781880403235398
FH,Unstructured,W02000147,137,-2.2491011598249273e-5,-0.013664770436772122,0.01355793279346416
FH,Unstructured,W02000148,138,2.41804928775937e-4,-0.013410671559650571,0.014175156507542294
FH,Unstructured,W02000149,139,2.2641154579536941e-4,-0.013461287927993393,0.014187842533602899
FH,Unstructured,W02000151,140,-5.068495045444052e-5,-0.013937888895651661,0.013773765504709292
FH,Unstructured,W02000152,141,3.1319079610843295e-4,-0.013305557541965152,0.014297817790288537
FH,Unstructured,W02000153,142,-4.655124092180078e-5,-0.013931187861409731,0.013780417460260845
FH,Unstructured,W02000154,143,-1.6831509716540806e-4,-0.013755955047093744,0.013166845578725805
FH,Unstructured,W02000156,144,-5.21223892323395e-5,-0.013940137800821742,0.013771541472288916
FH,Unstructured,W02000157,145,-5.109421984958265e-5,-0.013938473933032517,0.013773188783524166
FH,Unstructured,W02000158,146,2.44107780341921e-4,-0.013435676977652505,0.014213546850248789
FH,Unstructured,W02000159,147,6.733149614875848e-4,-0.012763541531656708,0.014917523161221564
FH,Unstructured,W02000160,148,-4.7679055841260424e-5,-0.01393299401635455,0.013778626702738911
FH,Unstructured,W02000161,149,-5.281412241432481e-5,-0.01394122037105403,0.013770476843877754
FH,Unstructured,W02000162,150,-4.615527086304722e-5,-0.013930539029995364,0.013781078453827774
FH,Unstructured,W02000163,151,1.3474496865981695e-4,-0.013471110610254496,0.013871460281034512
FH,Unstructured,W02000164,152,-5.1360236706522e-5,-0.013938881833521079,0.013772790822606545
FH,Unstructured,W02000165,153,1.6538765182993188e-4,-0.013586893099236379,0.014118837782477547
FH,Unstructured,W02000166,154,2.2825643191130168e-4,-0.013454060026565245,0.014180474427846423
FH,Unstructured,W02000167,155,2.134183910532713e-4,-0.013436158919938842,0.014106552748916536
FH,Unstructured,W02000168,156,-0.0011697789360790936,-0.01502303172718684,0.011363268755850987
FH,Unstructured,W02000169,157,6.075502123892503e-4,-0.012861191242461587,0.01480203492305178
FH,Unstructured,W02000170,158,-7.951401112512495e-4,-0.014548704622399324,0.012015080771156485
FH,Unstructured,W02000171,159,-5.540268011336242e-5,-0.013945406730982884,0.013766325917671011
FH,Unstructured,W02000172,160,-5.417411827217003e-5,-0.013943433824337393,0.013768294674143613
FH,Unstructured,W02000173,161,2.083844318675534e-4,-0.013499186352645106,0.014164517564469643
FH,Unstructured,W02000174,162,-5.075202699256064e-5,-0.013937926259153865,0.013773743987375409
FH,Unstructured,W02000175,163,-5.461581128450557e-5,-0.013944138701107098,0.01376759820020293
FH,Unstructured,W02000176,164,-4.913804399623881e-5,-0.013935344025604297,0.01377630013349875
FH,Unstructured,W02000177,165,-5.611645029385273e-5,-0.01394655666360925,0.013765198537691556
FH,Unstructured,W02000178,166,-6.413049043273983e-5,-0.013959427974026729,0.013752474149973805
FH,Unstructured,W02000179,167,-4.892603532641311e-5,-0.013934972162220423,0.013776674845104829
FH,Unstructured,W02000180,168,-5.788511168171047e-5,-0.013949373947286703,0.013762407669438217
FH,Unstructured,W02000181,169,-5.648523738155174e-5,-0.013947141747446072,0.013764620507664926
FH,Unstructured,W02000182,170,-2.1758743324633978e-4,-0.014008759479314056,0.013310616564228422
FH,Unstructured,W02000183,171,-6.407975821121951e-5,-0.013959334237622219,0.013752563296793108
FH,Unstructured,W02000184,172,-0.0011972446287492184,-0.015110391280256997,0.01136591382116183
FH,Unstructured,W02000185,173,2.0921856705349558e-4,-0.013506865715140417,0.014179214249206304
FH,Unstructured,W02000186,174,-6.391886093738882e-5,-0.01395906157205567,0.013752838377443928
FH,Unstructured,W02000188,175,1.6985264322895034e-4,-0.013577410963805329,0.014123417020570716
FH,Unstructured,W02000189,176,4.091500930295675e-4,-0.012940637992864807,0.014189369894952978
FH,Unstructured,W02000191,177,3.06213762081234e-4,-0.013360586010243933,0.014345635132097717
FH,Unstructured,W02000192,178,-6.942396338132428e-5,-0.013967915366499013,0.013744105451304589
FH,Unstructured,W02000193,179,-7.875266490812759e-5,-0.013982928638954178,0.013729331551424966
FH,Unstructured,W02000194,180,1.7410021806662558e-4,-0.013450861230609986,0.013985807287054742
FH,Unstructured,W02000195,181,-3.8464840519211865e-5,-0.013918142230275562,0.013793412478442044
FH,Unstructured,W02000196,182,5.317877440738862e-4,-0.01291488106583639,0.01459440968695541
FH,Unstructured,W02000197,183,-3.860225523680004e-5,-0.013918388524936506,0.013793162753771113
FH,Unstructured,W02000198,184,4.6033988706419595e-4,-0.013047020765232906,0.014514250568891574
FH,Unstructured,W02000200,185,2.106025062562403e-4,-0.013493913220011705,0.014168082821116005
FH,Unstructured,W02000201,186,-5.040808323323704e-5,-0.013937421588260923,0.013774228523304491
FH,Unstructured,W02000202,187,1.9940720446814036e-4,-0.013519306917655531,0.01415850078292862
FH,Unstructured,W02000204,188,-4.7711634611287536e-5,-0.013933083336060631,0.01377853712704488
FH,Unstructured,W02000205,189,-4.782890331079002e-5,-0.013933259493796772,0.013778364881312812
FH,Unstructured,W02000206,190,-5.181962578858935e-5,-0.013939634265528033,0.013772052755080984
FH,Unstructured,W02000207,191,-4.929555135409236e-5,-0.01393558440557113,0.013776060186685793
FH,Unstructured,W02000208,192,-6.700626120889006e-5,-0.01396406205273869,0.013747897667353796
FH,Unstructured,W02000210,193,-5.8195184996398464e-5,-0.013949871196309577,0.013761914531743231
FH,Unstructured,W02000211,194,2.2203331489519838e-4,-0.013447119546158902,0.014149860075557862
FH,Unstructured,W02000212,195,1.9816570995674556e-4,-0.013532525373477664,0.01416854646186202
FH,Unstructured,W02000213,196,-5.1347737306841626e-5,-0.01393886903683691,0.013772806595832318
FH,Unstructured,W02000214,197,-5.387041351722492e-5,-0.013942928167514908,0.013768799607487016
FH,Unstructured,W02000215,198,-5.6791908551156054e-5,-0.013947618296166892,0.013764154656100624
FH,Unstructured,W02000216,199,-5.5209211661544594e-5,-0.01394506453984729,0.01376666624419492
FH,Unstructured,W02000217,200,-5.65179560580152e-5,-0.013947152511563265,0.01376459285359399
FH,Unstructured,W02000218,201,2.300085930871532e-4,-0.013450293492261654,0.014182154401165185
FH,Unstructured,W02000219,202,-5.481797984012345e-5,-0.013944431271828657,0.013767290569625721
FH,Unstructured,W02000220,203,-5.7323323355554856e-5,-0.01394842421472554,0.013763329558336507
FH,Unstructured,W02000221,204,-5.9503301630020544e-5,-0.013951950670998676,0.013759839655720382
FH,Unstructured,W02000222,205,2.7411939839563394e-4,-0.013366041421090531,0.014235146241408845
FH,Unstructured,W02000223,206,-5.6299738672529215e-5,-0.013946799177939895,0.013764940531996775
FH,Unstructured,W02000224,207,-5.96618994568289e-5,-0.013952198561051258,0.013759598581648562
FH,Unstructured,W02000225,208,2.0449073964738117e-4,-0.013379393484010191,0.014023477883256837
FH,Unstructured,W02000226,209,-5.420293284095889e-5,-0.013943414126334474,0.01376829220198003
FH,Unstructured,W02000227,210,3.8385753490077784e-4,-0.013090416916271632,0.014289227611826803
FH,Unstructured,W02000228,211,1.2374869791122926e-4,-0.01357113483011719,0.013955561013995098
FH,Unstructured,W02000229,212,1.9235751137632398e-4,-0.01354392038603593,0.014162229671132526
FH,Unstructured,W02000230,213,4.3561790839636823e-4,-0.013145839459876676,0.01454159051391486
FH,Unstructured,W02000231,214,-0.0018412319039172462,-0.016173892340038378,0.010540559624847195
FH,Unstructured,W02000232,215,-5.6868885579817647e-5,-0.013947696611942817,0.01376405291090143
