area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000313,Caerphilly 024,2021,3,0,0,0.14571655930141544,5.926531555749334e-4,0.09699843532698849,0.1935853137406492,0.0965868784136607
W02000314,Blaenau Gwent 001,2021,11,0,0,0.10868436838876062,5.660707467284068e-4,0.059709525839619686,0.1534868830326177,0.09377735719299801
W02000315,Blaenau Gwent 002,2021,5,0,0,0.12437920521356309,6.38987160478461e-4,0.07371344225650747,0.1736665980567117,0.09995315580020422
W02000316,Blaenau Gwent 003,2021,8,0,0,0.12581467113087896,4.873003071196973e-4,0.08103044894118404,0.16841772005905076,0.08738727111786672
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.12197920943272958,5.466208525115539e-4,0.07511800586222112,0.1675272768014282,0.09240927093920709
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.12008458105333641,4.952367628976196e-4,0.07536109875285789,0.16343015161569815,0.08806905286284027
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.13573751476756957,4.686847655173999e-4,0.09239934297121626,0.17818798026036856,0.0857886372891523
W02000320,Blaenau Gwent 007,2021,10,0,0,0.1299035851077344,4.7106728182845503e-4,0.08648718299945021,0.1725442005058293,0.08605701750637909
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.11672430763288276,5.247247387076617e-4,0.06893087871523129,0.15941887202940883,0.09048799331417753
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.1365934660931324,5.055992610780505e-4,0.09349639745352628,0.1827477918053775,0.08925139435185123
W02000323,Torfaen 001,2021,3,0,0,0.11890847607720716,5.286838442869393e-4,0.07158107449514636,0.16264310295348638,0.09106202845834002
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.12091809641476099,4.644017453633211e-4,0.07800485497319837,0.16358923936876146,0.0855843843955631
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.12861586542218975,6.435512050896598e-4,0.07792587042156218,0.1782546328200134,0.1003287623984512
W02000326,Torfaen 004,2021,8,0,0,0.11992942126769593,5.348112222712723e-4,0.07327645406985406,0.16488329488822318,0.09160684081836912
W02000327,Torfaen 005,2021,7,0,0,0.09446974204312776,5.733547479299697e-4,0.045640132056126444,0.1401981293544986,0.09455799729837217
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.10657933522694772,6.546161160081807e-4,0.054628319863071546,0.15568661987731658,0.10105830001424504
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.1326714540889098,6.219000391203058e-4,0.0845970841093136,0.18339740233897442,0.09880031822966082
W02000330,Torfaen 008,2021,6,0,0,0.11184973094815417,5.746382689482618e-4,0.0643594092614309,0.15931455036771672,0.09495514110628582
W02000331,Torfaen 009,2021,5,0,0,0.1321128806148074,6.79085679149656e-4,0.0801192815132491,0.18305953911713232,0.10294025760388323
W02000332,Torfaen 010,2021,10,0,0,0.12293075475502994,5.393839726782132e-4,0.07528372318429458,0.16698883944509157,0.091705116260797
W02000333,Torfaen 011,2021,14,0,0,0.10883496958096213,5.82792675659723e-4,0.059121046367142195,0.154381195039048,0.09526014867190583
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.11665031785289696,5.143660099663199e-4,0.07234738266919025,0.16245527755589956,0.09010789488670931
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.10535559892923534,4.953711836628693e-4,0.060073737046737005,0.1482698807635059,0.08819614371676888
W02000336,Monmouthshire 001,2021,5,0,0,0.11207398368505814,4.861394261576439e-4,0.06658424850519243,0.15391212179321387,0.08732787328802144
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.13693974139470214,8.9199689456659e-4,0.07817083301113778,0.19596493087168673,0.11779409786054895
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.12057592506113018,5.06346534073325e-4,0.07820531612253111,0.16764094831684612,0.08943563219431501
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.11700686808345068,8.347010752858697e-4,0.05987050975920957,0.17377136765065496,0.11390085789144538
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.10536140092810237,4.614325204389084e-4,0.0640741665986552,0.14958368561245117,0.08550951901379597
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.0937731912913469,4.159718096721776e-4,0.051886134577598234,0.13271775752755713,0.0808316229499589
W02000342,Monmouthshire 007,2021,9,0,0,0.09487474550650708,5.750180503207009e-4,0.046573239895845546,0.14141613312055895,0.0948428932247134
W02000343,Monmouthshire 008,2021,16,0,0,0.11498148809196503,7.71488707240215e-4,0.05907465898555142,0.16867906914998498,0.10960441016443356
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.10770265780213975,5.254229616100566e-4,0.06295566966801874,0.15367838127316508,0.09072271160514633
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.13900025239545477,8.288775061735186e-4,0.0840821900099692,0.19770700031692595,0.11362481030695676
W02000346,Monmouthshire 011,2021,9,0,0,0.11262585924861256,6.731976913296867e-4,0.060936701491468875,0.16338680109749412,0.10245009960602525
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.10768282709013083,5.929957668208315e-4,0.059277662767809325,0.15554144226104294,0.09626377949323361
W02000348,Newport 002,2021,4,0,0,0.10235208421619976,9.122508112250767e-4,0.04047753555653172,0.15955502517270195,0.11907748961617023
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.1450388706074302,5.784751976273226e-4,0.09759303529460511,0.19279057479666,0.0951975395020549
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.10896486015946504,5.476889231546858e-4,0.06229921177972271,0.15497898678315405,0.09267977500343134
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.12421658887465421,0.0011162381309683027,0.05800294168659939,0.18980828997215404,0.13180534828555465
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.1409167413703777,9.378414138571482e-4,0.0802905017086096,0.2013459635222025,0.12105546181359289
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.12760465348323488,0.001062873874416951,0.06355291616943452,0.19222179677251544,0.1286688806030809
W02000354,Newport 008,2021,6,0,0,0.10420814566775803,9.209272619722722e-4,0.04279937719002877,0.1624360252232741,0.11963664803324534
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.11285190153091414,5.45063009150453e-4,0.06520830165268812,0.15767493622644607,0.09246663457375795
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.1441184613037408,8.340812258749371e-4,0.08764675442343879,0.20175503310493953,0.11410827868150074
W02000357,Newport 011,2021,3,0,0,0.11916671537820882,9.632762307798527e-4,0.056295587806414,0.17852139322621885,0.12222580541980485
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.11404843809549223,6.579369524546929e-4,0.06294032735601121,0.1643729858414094,0.1014326584853982
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.1400136153829888,9.549493394753715e-4,0.0790186605028313,0.20084987580587046,0.12183121530303917
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.1437843286050077,9.004671686182152e-4,0.08345796365489597,0.20171793060981624,0.11825996695492028
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.11951577229868571,7.438187927444398e-4,0.06479147211916818,0.17236756241515042,0.10757609029598224
W02000362,Newport 016,2021,3,0,0,0.11880629332803117,8.218074908143016e-4,0.06052317659026925,0.17384594232359582,0.11332276573332657
W02000363,Newport 017,2021,9,0,0,0.11040345076823198,9.606236542567623e-4,0.04719830332188654,0.1690911333519598,0.12189283003007326
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.16060530663921968,0.0010732539639518384,0.09465334036239223,0.22403068297268888,0.12937734261029665
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.13963812016247273,8.829787953692458e-4,0.07995700622256338,0.19728530398881744,0.11732829776625406
W02000366,Newport 020,2021,4,0,0,0.12451838339291696,4.782429740519158e-4,0.08024840792681626,0.1670336107132916,0.08678520278647534
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.15363712788734507,6.130030737949987e-4,0.10704455672663662,0.2050484479654301,0.09800389123879347
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.1595433911374216,8.60380920276821e-4,0.10230956204865338,0.21821016534839116,0.11590060329973778
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.15729776772258755,5.76557663327048e-4,0.11015479950607293,0.2052169994339676,0.09506219992789466
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.15083268029498845,6.998665291225656e-4,0.10000200278779843,0.20467105755893117,0.10466905477113274
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.18020407918214892,6.66970616469767e-4,0.1311783591079018,0.2331539608064574,0.1019756016985556
W02000372,Cardiff 006,2021,7,0,0,0.1569584156396402,5.190717073965817e-4,0.11277390812342869,0.20307137673616044,0.09029746861273175
W02000373,Cardiff 007,2021,8,0,0,0.19669151395541717,8.488707508126082e-4,0.14168852425362222,0.2564676270635027,0.11477910280988046
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.1613494671426242,6.59349601351035e-4,0.11201936230690993,0.21345076464580184,0.10143140233889192
W02000375,Cardiff 009,2021,4,0,0,0.19910921166189416,8.18103792606932e-4,0.14547543027496745,0.25821196970916005,0.1127365394341926
W02000376,Cardiff 010,2021,11,0,0,0.16814496686332323,5.360208875724824e-4,0.12292539274860736,0.21456869928616418,0.09164330653755681
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.1719840318755374,7.313930768942206e-4,0.12063092684842477,0.22747288255526266,0.10684195570683788
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.16874860743720232,7.303360780583495e-4,0.11695666508668469,0.22371454667149157,0.10675788158480688
W02000379,Cardiff 013,2021,9,0,0,0.19147041800773687,0.0010186785462516987,0.12991817005653403,0.2559181245466017,0.12599995449006765
W02000380,Cardiff 014,2021,7,0,0,0.14791823936850046,4.573139425539906e-4,0.1051680935690893,0.19016298875790613,0.08499489518881684
W02000381,Cardiff 015,2021,1,0,0,0.1978004784590902,8.123074085429268e-4,0.1443905024072033,0.2566792417465381,0.11228873933933481
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.18266407104657648,8.482435192800132e-4,0.12601030472717045,0.24099073653506103,0.11498043180789058
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.1921830441806351,7.785443612810735e-4,0.13822328295775926,0.24838307431877346,0.1101597913610142
W02000384,Cardiff 018,2021,6,0,0,0.16221875784326034,5.665011859726891e-4,0.11475519723419902,0.20905165066881792,0.0942964534346189
W02000385,Cardiff 019,2021,4,0,0,0.16608835503602898,5.87075675179901e-4,0.11782809380609485,0.21376901816599428,0.09594092435989943
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.16557700065629963,8.313561848061826e-4,0.11018683258255145,0.22401937379940917,0.11383254121685772
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.18852505023012664,6.981568727874103e-4,0.14019103151744386,0.24447131755147145,0.10428028603402759
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.16685843931170113,6.864492476354282e-4,0.11607610273518845,0.21955267980630297,0.10347657707111452
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.1785015661093721,5.405324645816334e-4,0.1317065944448205,0.22390564608514496,0.09219905164032446
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.17510407860426672,7.582663002346537e-4,0.12283183533252973,0.23143737784651625,0.10860554251398652
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.21272555347601854,6.467377862819229e-4,0.1628608051750225,0.2635019248304684,0.10064111965544592
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.17018099381903523,5.491186768131448e-4,0.12534684827961168,0.2181175257471218,0.09277067746751011
W02000393,Cardiff 027,2021,5,0,0,0.1876314221739316,6.62397680580476e-4,0.13774180816597867,0.23946948056101547,0.1017276723950368
W02000394,Cardiff 028,2021,5,0,0,0.2289681948664567,6.009016924810595e-4,0.18186283788403163,0.2788014936361307,0.09693865575209909
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.18680065043803928,7.664957697757214e-4,0.13318893386695158,0.24256954868575595,0.10938061481880437
W02000396,Cardiff 030,2021,4,0,0,0.21199293896493357,6.561545833511928e-4,0.1620103029899525,0.2632789798750068,0.10126867688505431
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.18816602921865533,7.1684244655687e-4,0.1367060804286999,0.24234975822635602,0.10564367779765613
W02000398,Cardiff 032,2021,7,0,0,0.2403889547786425,6.036544787633087e-4,0.19165155346782195,0.288797440766995,0.09714588729917303
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.23708670285539324,7.55112176588614e-4,0.1847023581349364,0.2931757236081707,0.10847336547323427
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.19910672253951797,6.061100163995484e-4,0.15325595482552515,0.25074357572260025,0.0974876208970751
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.1917220507262291,9.283479303251115e-4,0.13372307600267222,0.25382118749207305,0.12009811148940083
W02000402,Cardiff 036,2021,6,0,0,0.21980556220563463,7.168454062095875e-4,0.16631060687193622,0.2721410199921758,0.10583041312023961
W02000403,Cardiff 037,2021,7,0,0,0.19443677623127678,7.150515311114963e-4,0.14211642688215154,0.24783076424116388,0.10571433735901234
W02000404,Cardiff 038,2021,7,0,0,0.19121588114884241,6.41242529492242e-4,0.1399554992032746,0.24013268252983638,0.10017718332656178
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.19946968886255254,7.687968946644558e-4,0.14499643654982625,0.2544824481098666,0.10948601156004034
W02000406,Cardiff 040,2021,7,0,0,0.18474287423093763,9.311898448295455e-4,0.12448740787403073,0.24504501570785092,0.12055760783382019
W02000407,Cardiff 041,2021,7,0,0,0.17881483545245583,0.001099725053039291,0.112747303584688,0.24381906813107596,0.13107176454638797
W02000408,Cardiff 042,2021,5,0,0,0.2052475427144533,7.180210293429441e-4,0.15120021196737157,0.2571967433098572,0.10599653134248563
W02000409,Cardiff 043,2021,8,0,0,0.18794232790353174,7.8975024481652e-4,0.13400231225615544,0.2449043262258398,0.11090201396968435
W02000410,Cardiff 044,2021,4,0,0,0.19504705090071364,8.899596918274105e-4,0.13553398422374585,0.25343015568779625,0.1178961714640504
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.20733216733838936,0.0011280549997665435,0.1441334543588576,0.27646407104949006,0.13233061669063245
W02000412,Cardiff 046,2021,7,0,0,0.18393044372267545,6.94048258619441e-4,0.13095088288565396,0.2350717425876459,0.10412085970199195
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.12119285121419354,3.566196702720834e-4,0.08402466268424763,0.15924755555271355,0.07522289286846592
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.16643566508984703,4.7086932715498936e-4,0.12478933783090215,0.21073300960151323,0.08594367177061107
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.12245260813872584,3.798159969729473e-4,0.08294050729837968,0.16027598480049085,0.07733547750211117
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.1219967082342373,5.929391422349155e-4,0.07204895342671065,0.1682913569328181,0.09624240350610745
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.12122102907028842,4.729682836745325e-4,0.07911380902500728,0.16547140659079088,0.0863575975657836
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.140370212072065,7.900048867456286e-4,0.08627030250601289,0.19730157803937667,0.11103127553336378
W02000421,Ceredigion 011,2021,5,0,0,0.12416755433100726,3.809016823727238e-4,0.08486963880745833,0.16253359220744984,0.0776639533999915
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.2067705248114358,6.698675333111428e-4,0.15728729310028744,0.2597405265878682,0.10245323348758079
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.2027444824850614,5.899927746398151e-4,0.15439536091877543,0.25049646372562534,0.09610110280684991
W02000424,Wrexham 021,2021,3,0,0,0.1107956906548115,6.754709066142775e-4,0.05949486428201529,0.16229698100074474,0.10280211671872946
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.12928663106394864,5.452378415004429e-4,0.08450856775262837,0.17727954021989212,0.09277097246726375
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.1207527119609601,8.806222773306507e-4,0.062002564264891,0.1793577441290289,0.1173551798641379
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.1325807409653943,4.012937230767274e-4,0.09053599746309604,0.17016343215855204,0.079627434695456
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.10179627576596191,5.861174104910652e-4,0.053747046107379105,0.14948551170316227,0.09573846559578317
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.14337558962002794,6.516798255593522e-4,0.09169293553371727,0.19252870433780475,0.10083576880408748
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.16002148461681442,6.303940252360835e-4,0.11167018693191216,0.21078084963432692,0.09911066270241475
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.20508020512176928,0.0013688635222911733,0.13373429836377584,0.27930974152327875,0.1455754431595029
W02000004,Isle of Anglesey 004,2023,11,0,0,0.12290764334046121,7.696310220152436e-4,0.06626154509491491,0.1754889143184028,0.10922736922348789
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.164590012371865,7.402212858590855e-4,0.11201196786595738,0.21922564855074717,0.10721368068478979
W02000006,Isle of Anglesey 006,2023,5,0,0,0.1608632234887269,6.00231480578417e-4,0.11212767777610104,0.20885733253464608,0.09672965475854504
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.14864981298921962,6.194164045425499e-4,0.09896629174916473,0.19727038054070645,0.09830408879154172
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.16788402876762676,9.395185987686912e-4,0.1081350013054278,0.22897401833266479,0.12083901702723698
W02000009,Isle of Anglesey 009,2023,10,0,0,0.15108549745192085,5.533934972284659e-4,0.1040765368183062,0.19705167063640902,0.09297513381810282
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.22486715899168344,0.0012519955674982902,0.15616327732785534,0.2956619932109838,0.13949871588312845
W02000011,Gwynedd 002,2023,7,0,0,0.1733483384613119,7.04663516007141e-4,0.12111114929124524,0.22577264914630096,0.10466149985505573
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.15046201596262526,5.944092566471416e-4,0.10167933263649918,0.19797504797989568,0.0962957153433965
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.16239718680228718,7.504299583461944e-4,0.10931051661599193,0.21739165593490348,0.10808113931891154
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.16199580650689577,5.490018600073228e-4,0.11677786899879677,0.20943214682379813,0.09265427782500135
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.1694460708898627,9.129262101008062e-4,0.10973674579805637,0.22901853706070646,0.1192817912626501
W02000016,Gwynedd 007,2023,4,0,0,0.16089411804637901,6.337444734871092e-4,0.11168680681310872,0.2111568678015564,0.09947006098844768
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.1565356132535231,7.037587696243422e-4,0.10436575245030343,0.20912018511895003,0.1047544326686466
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.16216157868446493,5.169754696457382e-4,0.11756170268523927,0.20750617225553775,0.08994446957029847
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.15351218659776253,5.002818056046229e-4,0.11002031540677873,0.1984971208234893,0.08847680541671057
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.14643696395163514,7.026102739062788e-4,0.09423436655831119,0.19877380317042256,0.10453943661211137
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.16394826135992083,0.0010337790707142592,0.10150041269908129,0.22814987737155107,0.1266494646724698
W02000022,Gwynedd 013,2023,3,0,0,0.1430768245389481,6.253169935726521e-4,0.09327657010443585,0.19206009919304456,0.09878352908860871
W02000023,Gwynedd 014,2023,5,0,0,0.12156163537122996,0.0014688408675575945,0.04462108493464642,0.19559233938557177,0.15097125445092535
W02000024,Gwynedd 015,2023,5,0,0,0.14758381556825828,4.4014722766145756e-4,0.10431543034935481,0.18790512885917784,0.08358969850982303
W02000025,Gwynedd 016,2023,1,0,0,0.15683491324764381,5.890785690725805e-4,0.10877667749843425,0.20482799539062085,0.0960513178921866
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.14483028726185268,6.091462245138429e-4,0.09529738627711695,0.19296438306624264,0.09766699678912569
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.1702779603037584,0.0013338473805527375,0.09871541557488717,0.24278079252777818,0.144065376952891
W02000028,Conwy 002,2023,0,NA,NA,0.15857431184709858,8.470918708144322e-4,0.10165840910587844,0.21641103557945032,0.11475262647357189
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12797011126744964,6.80282979474936e-4,0.07584326561227894,0.17875184621652573,0.10290858060424679
W02000030,Conwy 004,2023,5,0,0,0.14330143172109144,8.367405509431997e-4,0.08632236169431119,0.200482377187569,0.11416001549325781
W02000031,Conwy 005,2023,2,0,0,0.16150033815268663,8.272105449283301e-4,0.10619838381600963,0.21976993268376352,0.11357154886775389
W02000032,Conwy 006,2023,4,0,0,0.12850775407919046,7.783048003142425e-4,0.07220561342547613,0.18230764235680263,0.1101020289313265
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.16790761894556744,6.68951755843035e-4,0.11703892894624876,0.21906761528729168,0.10202868634104292
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.13451835194007408,6.107415288470509e-4,0.08376469610831425,0.1814064499694668,0.09764175386115256
W02000035,Conwy 009,2023,3,0,0,0.1475004835632828,5.964112058918573e-4,0.09869918680419426,0.195211923267973,0.09651273646377873
W02000036,Conwy 010,2023,5,0,0,0.14099498918094194,5.755285913522645e-4,0.09261552641392828,0.18742478403274748,0.0948092576188192
W02000037,Conwy 011,2023,2,0,0,0.1443593032660979,5.683640715477487e-4,0.09639951660347937,0.19071127173671443,0.09431175513323506
W02000038,Conwy 012,2023,4,0,0,0.13278318990554555,7.367554094342699e-4,0.0777129627648528,0.1848388809190324,0.10712591815417959
W02000039,Conwy 013,2023,3,0,0,0.1350070973148822,9.3028925741441e-4,0.07288191750941947,0.19321579867998878,0.12033388117056931
W02000040,Conwy 014,2023,9,0,0,0.12916885975565234,4.485616642081469e-4,0.08527999611850853,0.16944790237596927,0.08416790625746073
W02000041,Conwy 015,2023,5,0,0,0.14006647772269307,4.756632672880956e-4,0.09511997423528545,0.18174951492858518,0.08662954069329973
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.1577958281555787,8.793641763183598e-4,0.09995603833562614,0.21697240315867772,0.11701636482305158
W02000043,Denbighshire 002,2023,7,0,0,0.14604315585667368,7.807830262486215e-4,0.08941649885480427,0.19971642832730857,0.1102999294725043
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.13792614399168765,7.51182861758362e-4,0.08294217317418617,0.19121007448359031,0.10826790130940414
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.18630578772866802,7.982248899777582e-4,0.13158126261223907,0.24313238394140882,0.11155112132916975
W02000047,Denbighshire 006,2023,6,0,0,0.19482414213482746,8.756663082407287e-4,0.13731569477838498,0.2540561445406968,0.11674044976231182
W02000049,Denbighshire 008,2023,4,0,0,0.14297258931859647,5.275907796815846e-4,0.0966991477017454,0.18768496188055883,0.09098581417881343
W02000050,Denbighshire 009,2023,1,0,0,0.1506863214544267,5.566391031341585e-4,0.10349061069266705,0.19690643382964856,0.09341582313698152
W02000051,Denbighshire 010,2023,3,0,0,0.1343593178101322,5.274209477954157e-4,0.08759034842244667,0.17845112122623763,0.09086077280379096
W02000052,Denbighshire 011,2023,2,0,0,0.1604926763416147,6.706612668087655e-4,0.10864288728436369,0.21107087864617582,0.10242799136181213
W02000053,Denbighshire 012,2023,3,0,0,0.13360104550422852,5.451251294585345e-4,0.08584947750342722,0.17832775167510384,0.09247827417167662
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.1405920207056611,4.370222429424877e-4,0.10003068703001261,0.18309661193782273,0.08306592490781012
W02000055,Denbighshire 014,2023,5,0,0,0.14360943360669945,7.188791973434666e-4,0.08965852684591037,0.19556838107903998,0.10590985423312961
W02000056,Denbighshire 015,2023,2,0,0,0.1369906502569623,5.036003984121608e-4,0.09102610326618958,0.1800847525003042,0.08905864923411462
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.1485947976918228,4.6479042053506134e-4,0.10548545368104925,0.19110288737277314,0.0856174336917239
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.14334481022488155,6.522570150887218e-4,0.0930094063503229,0.1939161953949954,0.10090678904467251
W02000059,Flintshire 002,2023,3,0,0,0.14967011060274477,6.097932757864605e-4,0.10054597820043945,0.1982362924422116,0.09769031424177216
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.16493342957705975,6.732118089670287e-4,0.11346930554649738,0.21600782316713826,0.10253851762064088
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.18351693900887175,7.851489659682424e-4,0.12869504268027265,0.2392396812525788,0.11054463857230615
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.16054534065567377,6.042979570201334e-4,0.11322124450194161,0.21029631517189268,0.09707507066995107
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.1436524320526167,4.978206384105809e-4,0.10025978901511673,0.188638481753725,0.08837869273860827
W02000064,Flintshire 007,2023,2,0,0,0.1834096144632915,9.830647770870046e-4,0.12245948838095759,0.246164014799871,0.1237045264189134
W02000065,Flintshire 008,2023,3,0,0,0.1614740874988386,7.55108415889702e-4,0.1071626058874729,0.21568562703215655,0.10852302114468365
W02000066,Flintshire 009,2023,4,0,0,0.17505398911381495,7.567389058937835e-4,0.12067500739283807,0.2292729463655226,0.10859793897268452
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.16362282185151175,6.764663461582797e-4,0.11433878046594662,0.21703878955984082,0.1027000090938942
W02000068,Flintshire 011,2023,4,0,0,0.16733465354263966,7.501766321314947e-4,0.11398306837372707,0.22215775950701003,0.10817469113328296
