method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000313,295,0.04748777277592598,-0.3716590687224205,0.4918551912577525
MRP Shallow,Structured,W02000314,296,-0.0473992387201839,-0.50849349373509245,0.39328827784002895
MRP Shallow,Structured,W02000315,297,-0.04402638806377499,-0.5406516299686375,0.43821152333986946
MRP Shallow,Structured,W02000316,298,-0.020177145496027834,-0.4131776933033316,0.370476357158022
MRP Shallow,Structured,W02000317,299,-0.050829653122078745,-0.5029830326225531,0.37753401559738775
MRP Shallow,Structured,W02000318,300,-0.051473124453717205,-0.45767887017648445,0.3357336788509837
MRP Shallow,Structured,W02000319,301,-0.019305098477138443,-0.4019888737016011,0.36143305953662314
MRP Shallow,Structured,W02000320,302,-0.0632270123533173,-0.4564573757906474,0.2959026798558062
MRP Shallow,Structured,W02000321,303,-0.11086128916498161,-0.5542918865700196,0.25955496972479547
MRP Shallow,Structured,W02000322,304,-0.11222944516463396,-0.5525703298130487,0.2552183967938696
MRP Shallow,Structured,W02000323,305,-0.09101129105158856,-0.5180139003939681,0.28327484203274433
MRP Shallow,Structured,W02000324,306,-0.13699654783243087,-0.5503526010142553,0.1905262193702423
MRP Shallow,Structured,W02000325,307,-0.1337941028829284,-0.6681862607802309,0.3181565142754891
MRP Shallow,Structured,W02000326,308,-0.1462685626675315,-0.6187757160333016,0.22722231056234884
MRP Shallow,Structured,W02000327,309,-0.16119725740589386,-0.6630843671025182,0.2430280489374028
MRP Shallow,Structured,W02000328,310,-0.1898081368486895,-0.7582591458814203,0.24846185124641879
MRP Shallow,Structured,W02000329,311,-0.17500430158304636,-0.7141957079258178,0.2499688094547349
MRP Shallow,Structured,W02000330,312,-0.16932115948832865,-0.6656514312444507,0.22481426598592644
MRP Shallow,Structured,W02000331,313,-0.1230643591831675,-0.6730863936572042,0.36162238312236733
MRP Shallow,Structured,W02000332,314,-0.18123080716562626,-0.6763853886951109,0.1994934383524866
MRP Shallow,Structured,W02000333,315,-0.1095840518705408,-0.5964274188128841,0.3165333309199209
MRP Shallow,Structured,W02000334,316,-0.14671275877038767,-0.5921546457959068,0.20352738862364922
MRP Shallow,Structured,W02000335,317,-0.1859216678912198,-0.6381144397835776,0.1545513943054925
MRP Shallow,Structured,W02000336,318,-0.04727294048249601,-0.4567697950013292,0.3302341400553501
MRP Shallow,Structured,W02000337,319,-9.708426375292121e-4,-0.678212566214312,0.6927586789163284
MRP Shallow,Structured,W02000338,320,-0.059375279283797565,-0.4660371155935661,0.3151259170309681
MRP Shallow,Structured,W02000339,321,-0.2472102441141911,-1.056739178241129,0.3747968490025948
MRP Shallow,Structured,W02000340,322,-0.13354399607703124,-0.5452828590520855,0.19427731046931154
MRP Shallow,Structured,W02000341,323,-0.16878064032467094,-0.5685384878368474,0.14228166625274555
MRP Shallow,Structured,W02000342,324,-0.1181081114109166,-0.6064162527602812,0.3210047353344397
MRP Shallow,Structured,W02000343,325,-0.16715723173884553,-0.8156439569685183,0.389601486278617
MRP Shallow,Structured,W02000344,326,-0.13892072805622785,-0.6190549970127168,0.28459094883782177
MRP Shallow,Structured,W02000345,327,-0.141772083283075,-0.7955906865470416,0.4562954419354185
MRP Shallow,Structured,W02000346,328,-0.15455128456933315,-0.744295760772022,0.36890040021769044
MRP Shallow,Structured,W02000347,329,-0.1509033707587575,-0.6682659790418678,0.29217304246791165
MRP Shallow,Structured,W02000348,330,-0.23792724192023304,-0.9643166217067061,0.31362783420229556
MRP Shallow,Structured,W02000349,331,-0.18711149701702035,-0.7198819921095384,0.21405885121378207
MRP Shallow,Structured,W02000350,332,-0.2032694462320053,-0.7083213408663729,0.20167408391936661
MRP Shallow,Structured,W02000351,333,-0.42781101398352955,-1.3852767876777698,0.27124840313794085
MRP Shallow,Structured,W02000352,334,-0.23585047403288867,-0.988193579853259,0.339312342020228
MRP Shallow,Structured,W02000353,335,-0.4371451190054719,-1.3691385718038305,0.23809105057436675
MRP Shallow,Structured,W02000354,336,-0.3729108643138914,-1.2002295133217769,0.23904664600387177
MRP Shallow,Structured,W02000355,337,-0.15507076391556657,-0.6390296549016596,0.21229135267683263
MRP Shallow,Structured,W02000356,338,-0.29008193789950604,-1.0083590570903165,0.2676146110488879
MRP Shallow,Structured,W02000357,339,-0.4283277232381449,-1.3205106932564186,0.2188662191235341
MRP Shallow,Structured,W02000358,340,-0.17852686451100808,-0.7534763439712547,0.270484419172677
MRP Shallow,Structured,W02000359,341,-0.4273760137327338,-1.3198183118965114,0.22013632955599627
MRP Shallow,Structured,W02000360,342,-0.17342936692009245,-0.8946490519960673,0.4236173429228709
MRP Shallow,Structured,W02000361,343,-0.35185210178797705,-1.0842529967077705,0.18925902610080425
MRP Shallow,Structured,W02000362,344,-0.14400073676962405,-0.783979855717785,0.36887532265043566
MRP Shallow,Structured,W02000363,345,-0.18434983769436744,-0.9492800910353718,0.4369990694003292
MRP Shallow,Structured,W02000364,346,-0.15080131967181246,-0.9540997559046753,0.5076154384010672
MRP Shallow,Structured,W02000365,347,-0.10728559194652613,-0.7774943650721642,0.4787269306652397
MRP Shallow,Structured,W02000366,348,-0.07377979277082286,-0.48353740117602917,0.26914490208040603
MRP Shallow,Structured,W02000367,349,0.09682133306117495,-0.3135872129410092,0.5712476708422628
MRP Shallow,Structured,W02000368,350,0.1771048490433546,-0.36521675610013915,0.855101102277753
MRP Shallow,Structured,W02000369,351,0.02842728081909122,-0.40606774007697954,0.473510701395485
MRP Shallow,Structured,W02000370,352,0.17062248163114374,-0.2757561009619902,0.7452138880912272
MRP Shallow,Structured,W02000371,353,0.15587274400194556,-0.2833632107985578,0.7015417518569305
MRP Shallow,Structured,W02000372,354,0.23678177859293928,-0.11933545350768038,0.744270313195912
MRP Shallow,Structured,W02000373,355,0.1850111262144957,-0.3351501354252471,0.8470900120673994
MRP Shallow,Structured,W02000374,356,0.19954257364163824,-0.2258031206538087,0.7640824669989495
MRP Shallow,Structured,W02000375,357,0.25842000366312606,-0.21899912505813546,0.9185377738922922
MRP Shallow,Structured,W02000376,358,0.16218258229450414,-0.20943509801801752,0.6400106650083894
MRP Shallow,Structured,W02000377,359,0.12267625547851077,-0.35747443647562177,0.6891905326570473
MRP Shallow,Structured,W02000378,360,0.15493157341897587,-0.3138386506873362,0.7250886102283574
MRP Shallow,Structured,W02000379,361,0.22219563340868886,-0.37375447285139074,0.989963409089472
MRP Shallow,Structured,W02000380,362,0.1570187897257587,-0.15463914709446946,0.563826878640245
MRP Shallow,Structured,W02000381,363,0.28492927348122,-0.1959325297310976,0.9652922346784902
MRP Shallow,Structured,W02000382,364,0.2119401803199107,-0.31749786886878845,0.8961094378241019
MRP Shallow,Structured,W02000383,365,0.16307865224195364,-0.33789098669943796,0.7640040399747218
MRP Shallow,Structured,W02000384,366,0.14390440634517224,-0.24376256230813975,0.6129648664713663
MRP Shallow,Structured,W02000385,367,0.16592443331090106,-0.2321503323462679,0.6616928495249692
MRP Shallow,Structured,W02000386,368,0.13829156354590014,-0.39490414006149943,0.7558664957074401
MRP Shallow,Structured,W02000387,369,0.12845642222505868,-0.30958346790635305,0.6362027462272888
MRP Shallow,Structured,W02000388,370,0.2078222436875689,-0.242499155735391,0.7985374821984309
MRP Shallow,Structured,W02000389,371,0.18938539010419148,-0.17155463068663282,0.663268610297512
MRP Shallow,Structured,W02000390,372,0.15011108064286782,-0.3569541118169582,0.7409848163046306
MRP Shallow,Structured,W02000391,373,0.19717985447166236,-0.21732542626729037,0.7318977980810671
MRP Shallow,Structured,W02000392,374,0.25485547971145556,-0.12056850645208672,0.7796639353470207
MRP Shallow,Structured,W02000393,375,0.22643428555447,-0.20829327336522757,0.8031157142003469
MRP Shallow,Structured,W02000394,376,0.1638619736787623,-0.23875835843920964,0.6589816291183526
MRP Shallow,Structured,W02000395,377,0.2130248191477791,-0.28229465544959964,0.8453963817563694
MRP Shallow,Structured,W02000396,378,0.1786268944398629,-0.260913635960055,0.7287794032379039
MRP Shallow,Structured,W02000397,379,0.2938104347270491,-0.17922724572711957,0.9414130190448717
MRP Shallow,Structured,W02000398,380,0.24732414447388584,-0.1593179135762755,0.7961935815854255
MRP Shallow,Structured,W02000399,381,0.23720859507031716,-0.25028749078964974,0.8817168531280913
MRP Shallow,Structured,W02000400,382,0.2554338957441728,-0.14171480692264182,0.8044040984854142
MRP Shallow,Structured,W02000401,383,0.41655793942697045,-0.15868568472088274,1.217378022829036
MRP Shallow,Structured,W02000402,384,0.21474875203140206,-0.2644445854454238,0.8216562685517932
MRP Shallow,Structured,W02000403,385,0.21732409369867564,-0.25458622385302754,0.8265168831351556
MRP Shallow,Structured,W02000404,386,0.3005688009268858,-0.13943267878925786,0.9123203436574996
MRP Shallow,Structured,W02000405,387,0.2249699314759062,-0.2819360271640988,0.8864551444721904
MRP Shallow,Structured,W02000406,388,0.4370127748144605,-0.14917840136497146,1.2597489644161
MRP Shallow,Structured,W02000407,389,0.18623558517977504,-0.46478277831440573,0.9587269560258507
MRP Shallow,Structured,W02000408,390,0.2796890653056321,-0.18792432142231186,0.9204090260723977
MRP Shallow,Structured,W02000409,391,0.2260744483366305,-0.2771260165365659,0.8824074537186755
MRP Shallow,Structured,W02000410,392,0.42789514209451013,-0.1437013762153136,1.2448538204948676
MRP Shallow,Structured,W02000411,393,0.2103983060631139,-0.42513994282806905,0.9873036261534887
MRP Shallow,Structured,W02000412,394,0.3834876919895126,-0.10722185635513592,1.070968894909265
MRP Shallow,Structured,W02000414,395,0.07206268666343957,-0.1900637577368408,0.39314694836495456
MRP Shallow,Structured,W02000415,396,0.0758175741442254,-0.2821250518146134,0.5093793985149463
MRP Shallow,Structured,W02000416,397,-0.022587429220785646,-0.35507632942820055,0.28775996033997897
MRP Shallow,Structured,W02000417,398,-0.05838141509330649,-0.5574430972361852,0.3837756504129556
MRP Shallow,Structured,W02000418,399,0.11754252521897739,-0.24808991677465214,0.5387510786315222
MRP Shallow,Structured,W02000419,400,-0.12837901848069122,-0.7768154142393653,0.4172151309209885
MRP Shallow,Structured,W02000421,401,0.19242740948468356,-0.09012512233721431,0.5895777284807925
MRP Shallow,Structured,W02000422,402,0.355419879878019,-0.10013662156181857,1.0016393794098186
MRP Shallow,Structured,W02000423,403,0.3288901592175022,-0.10023301423041847,0.9268470289953266
MRP Shallow,Structured,W02000424,404,0.02925983420472557,-0.4712724034921209,0.5579996551219043
MRP Shallow,Structured,W02000425,405,0.0761036245652543,-0.3062625589361956,0.5245213665225604
MRP Shallow,Structured,W02000426,406,-0.006017812742208499,-0.6256178379772487,0.6063813924848424
MRP Shallow,Structured,W02000427,407,-0.10011253647904625,-0.4563911357386888,0.17567075577857394
MRP Shallow,Structured,W02000428,408,-0.1128263170030025,-0.6299885144605708,0.3607236280289578
MRP Shallow,Unstructured,W02000001,1,-1.0361614416604994e-4,-0.02149563201399362,0.020966147586350483
MRP Shallow,Unstructured,W02000002,2,-1.0572833139126283e-4,-0.021499713003060607,0.020962022266752544
MRP Shallow,Unstructured,W02000003,3,3.298388307184495e-5,-0.02114917926487775,0.021309373055549686
MRP Shallow,Unstructured,W02000004,4,5.439856189754366e-5,-0.021092081228963458,0.021366152059785298
MRP Shallow,Unstructured,W02000005,5,-1.1253773335456919e-4,-0.021516084926122576,0.02094584699600529
MRP Shallow,Unstructured,W02000006,6,-1.9207526969941476e-5,-0.021277686102586686,0.0211805479843349
MRP Shallow,Unstructured,W02000007,7,6.472594849947944e-5,-0.021064741301415116,0.021394173512958716
MRP Shallow,Unstructured,W02000008,8,-8.939125137562303e-5,-0.02145716292933866,0.02100465068182782
MRP Shallow,Unstructured,W02000009,9,-1.4264197395308279e-5,-0.021264337432701636,0.021194055104821523
MRP Shallow,Unstructured,W02000010,10,-5.8962159101268376e-5,-0.02138037125067348,0.021081678143293255
MRP Shallow,Unstructured,W02000011,11,1.3576824041825488e-5,-0.02119380014035481,0.021266008950004234
MRP Shallow,Unstructured,W02000012,12,4.095174034162623e-5,-0.021125214999531485,0.021336228534094573
MRP Shallow,Unstructured,W02000013,13,4.475254942239528e-5,-0.0211157418008894,0.021346022641400713
MRP Shallow,Unstructured,W02000014,14,1.0836943896229833e-4,-0.020953409899971295,0.0215093494509776
MRP Shallow,Unstructured,W02000015,15,-4.0531882952515256e-5,-0.021334117937459065,0.021128187236615824
MRP Shallow,Unstructured,W02000016,16,-5.776532721568847e-5,-0.02137797981730334,0.02108393409513104
MRP Shallow,Unstructured,W02000017,17,2.6816578150246413e-5,-0.021160999262854804,0.021299567672346555
MRP Shallow,Unstructured,W02000018,18,-8.719925206505676e-6,-0.02125097798010028,0.021207632379856456
MRP Shallow,Unstructured,W02000019,19,-9.224885699337315e-5,-0.02146559876912961,0.02099593273589511
MRP Shallow,Unstructured,W02000020,20,9.727741046247535e-5,-0.02098160530677442,0.021480282571825195
MRP Shallow,Unstructured,W02000021,21,2.1127234371767354e-5,-0.02117517841091975,0.021285260826912636
MRP Shallow,Unstructured,W02000022,22,-9.595013948193163e-5,-0.021475154786874145,0.020986494633613406
MRP Shallow,Unstructured,W02000023,23,-6.083627334813491e-5,-0.021385410135075934,0.021076741151118194
MRP Shallow,Unstructured,W02000024,24,5.5595410400385956e-5,-0.021089087168156866,0.021373430221129523
MRP Shallow,Unstructured,W02000025,25,-4.804452919674753e-5,-0.021353670724507463,0.02110840379804608
MRP Shallow,Unstructured,W02000026,26,1.3208340956368415e-5,-0.021196368885128453,0.021263349344143534
MRP Shallow,Unstructured,W02000027,27,-4.2962571903373244e-5,-0.02133928943376785,0.021123065033461477
MRP Shallow,Unstructured,W02000028,28,-5.799558493553176e-5,-0.02137718283090281,0.02108477093406525
MRP Shallow,Unstructured,W02000029,29,-6.690232039650354e-5,-0.021399870646142616,0.021061909050434528
MRP Shallow,Unstructured,W02000030,30,-5.981789720457943e-5,-0.021382024823001073,0.021079888423925795
MRP Shallow,Unstructured,W02000031,31,-6.381165682663489e-5,-0.02139312634627027,0.021068734537043138
MRP Shallow,Unstructured,W02000032,32,-4.8502742144805995e-5,-0.021353474003972684,0.021108639113573788
MRP Shallow,Unstructured,W02000033,33,-1.0807955285659375e-5,-0.021255044257440875,0.02120385402535408
MRP Shallow,Unstructured,W02000034,34,1.2423077982777478e-4,-0.020913654543914955,0.02155081796059368
MRP Shallow,Unstructured,W02000035,35,-7.250951822664552e-5,-0.021415177417348996,0.021046480224075688
MRP Shallow,Unstructured,W02000036,36,1.3867854372298079e-6,-0.021224956822797143,0.02123414967425173
MRP Shallow,Unstructured,W02000037,37,-5.59031797188293e-5,-0.021372913311736276,0.02108900921468671
MRP Shallow,Unstructured,W02000038,38,-7.80151800798819e-5,-0.021429136198622363,0.021032577210354782
MRP Shallow,Unstructured,W02000039,39,-6.613866543771788e-5,-0.021398932352968258,0.021062933810361166
MRP Shallow,Unstructured,W02000040,40,-5.9784118769909755e-5,-0.021383153302531075,0.021078643774754196
MRP Shallow,Unstructured,W02000041,41,3.3523549733630434e-5,-0.0211441229152383,0.021316788953932457
MRP Shallow,Unstructured,W02000042,42,-2.508792365444684e-6,-0.02123529070790644,0.021223934632444378
MRP Shallow,Unstructured,W02000043,43,1.1669956281579134e-4,-0.02093370268060032,0.021529966358556415
MRP Shallow,Unstructured,W02000044,44,2.6043957308020322e-5,-0.021163598893836393,0.02129696939706277
MRP Shallow,Unstructured,W02000045,45,-4.418191108978276e-5,-0.021343509904496488,0.02111869807280294
MRP Shallow,Unstructured,W02000047,46,-6.192996163398533e-5,-0.021388523484603808,0.021073520195618013
MRP Shallow,Unstructured,W02000049,47,1.3451403750109172e-4,-0.02088890624754294,0.02157670161797065
MRP Shallow,Unstructured,W02000050,48,-4.1404196361336796e-5,-0.021336575453373217,0.021125677537164954
MRP Shallow,Unstructured,W02000051,49,2.220006708507683e-5,-0.021172987775754583,0.021287178247880057
MRP Shallow,Unstructured,W02000052,50,4.10406527694297e-5,-0.021125669659689827,0.02133580527571723
MRP Shallow,Unstructured,W02000053,51,4.098042989171611e-5,-0.021125740946752382,0.021335707382789473
MRP Shallow,Unstructured,W02000054,52,1.0056593118189615e-4,-0.020973873259932628,0.02148796651270918
MRP Shallow,Unstructured,W02000055,53,1.9332716663020955e-4,-0.020740826753056687,0.02172823686857585
MRP Shallow,Unstructured,W02000056,54,3.602985402374962e-5,-0.021138460323216333,0.02132264200631642
MRP Shallow,Unstructured,W02000057,55,-6.506433329032309e-5,-0.021397298316518133,0.02106443919104611
MRP Shallow,Unstructured,W02000058,56,9.421254621635444e-5,-0.020990082841604207,0.02147123758975265
MRP Shallow,Unstructured,W02000059,57,1.4727067531602328e-5,-0.02119221449458499,0.021267608391108597
MRP Shallow,Unstructured,W02000060,58,-7.214826316468082e-5,-0.021414980979707662,0.021046732351970222
MRP Shallow,Unstructured,W02000061,59,1.1594312683860815e-4,-0.020935759294278707,0.02152802812236459
MRP Shallow,Unstructured,W02000062,60,-1.528939253510432e-5,-0.02126769665808764,0.021190761526849358
MRP Shallow,Unstructured,W02000063,61,-9.255808168341626e-5,-0.021467052695878154,0.020994588261420127
MRP Shallow,Unstructured,W02000064,62,-6.145926472803712e-5,-0.021387977974239296,0.021073997851886534
MRP Shallow,Unstructured,W02000065,63,4.018455505152085e-5,-0.0211277376815051,0.021333722602471426
MRP Shallow,Unstructured,W02000066,64,-7.038302481336352e-5,-0.02141067596640059,0.021051111316509306
MRP Shallow,Unstructured,W02000067,65,-7.200741633628368e-5,-0.021414500694918143,0.02104723976261971
MRP Shallow,Unstructured,W02000068,66,1.379688168696791e-4,-0.02088034640539147,0.02158577195599643
MRP Shallow,Unstructured,W02000069,67,-9.225545647675698e-5,-0.021466211483825368,0.02099542040140622
MRP Shallow,Unstructured,W02000070,68,2.5197633176324366e-5,-0.02116545575575606,0.021294947301889352
MRP Shallow,Unstructured,W02000071,69,2.3436304120244945e-5,-0.02116992511572373,0.02129039369298854
MRP Shallow,Unstructured,W02000072,70,8.482697323961428e-6,-0.021207922572224626,0.021251575569938907
MRP Shallow,Unstructured,W02000073,71,-7.627433307355464e-5,-0.021425443453676488,0.021036270743772366
MRP Shallow,Unstructured,W02000074,72,1.962510828993275e-5,-0.021179717315051957,0.021280436738224093
MRP Shallow,Unstructured,W02000075,73,-7.125170429372496e-5,-0.021412814505012565,0.021048880134362
MRP Shallow,Unstructured,W02000076,74,3.21082148694299e-5,-0.021148211122231978,0.021312652031040304
MRP Shallow,Unstructured,W02000077,75,-5.386697880209619e-5,-0.021368668196284402,0.02109333775641013
MRP Shallow,Unstructured,W02000080,76,-6.307377836075394e-5,-0.021391901196267382,0.021069954755619093
MRP Shallow,Unstructured,W02000081,77,3.8667029963081e-5,-0.021131631648238926,0.021329673070030274
MRP Shallow,Unstructured,W02000082,78,1.7223840560121782e-5,-0.021185736988803265,0.02127430980612522
MRP Shallow,Unstructured,W02000083,79,-3.847280416975084e-5,-0.02132946853514978,0.02113289810356692
MRP Shallow,Unstructured,W02000085,80,-5.752449692025226e-5,-0.021377508009498676,0.021084432770949114
MRP Shallow,Unstructured,W02000087,81,1.8788779603328803e-4,-0.020754763896037184,0.02171390945444798
MRP Shallow,Unstructured,W02000088,82,-5.1167717686598905e-5,-0.02136164720471744,0.021100391834909166
MRP Shallow,Unstructured,W02000089,83,-5.9669491244906665e-5,-0.021383886806691173,0.02107828859485524
MRP Shallow,Unstructured,W02000090,84,-4.5456774122742024e-5,-0.02134730744026209,0.02111483841706183
MRP Shallow,Unstructured,W02000091,85,1.390047188269014e-5,-0.021194434556282102,0.021265502290881748
MRP Shallow,Unstructured,W02000092,86,-5.682947755432055e-5,-0.02137623560852403,0.021085720665272097
MRP Shallow,Unstructured,W02000093,87,3.007657503939904e-5,-0.021153581046426354,0.021307144621044022
MRP Shallow,Unstructured,W02000094,88,-5.795672045750816e-5,-0.021379231822920678,0.021082692991422965
MRP Shallow,Unstructured,W02000095,89,-6.237936911312073e-5,-0.02139042724791894,0.021071475327466973
MRP Shallow,Unstructured,W02000096,90,1.2996841691070594e-4,-0.020900593168353816,0.021564511582180937
MRP Shallow,Unstructured,W02000097,91,1.7247482877770777e-4,-0.02079271569770069,0.02167296938797165
MRP Shallow,Unstructured,W02000098,92,-1.4393657216086708e-4,-0.021599806698596808,0.020862911086541237
MRP Shallow,Unstructured,W02000099,93,-1.301971935686187e-4,-0.021564317383888545,0.020898171359472105
MRP Shallow,Unstructured,W02000100,94,2.1831374462764688e-4,-0.020677682793723725,0.021790156679987106
MRP Shallow,Unstructured,W02000101,95,-4.5392379392584225e-5,-0.021345732974909114,0.021111832263007002
MRP Shallow,Unstructured,W02000102,96,5.1021965145162905e-5,-0.02109966398498689,0.021357672793026392
MRP Shallow,Unstructured,W02000103,97,8.123309869501836e-5,-0.021022907744784963,0.021432629340814757
MRP Shallow,Unstructured,W02000104,98,1.1751468600648786e-4,-0.02093256673296083,0.02152689262166779
MRP Shallow,Unstructured,W02000105,99,1.8334989026592386e-5,-0.021183939049103637,0.021271978421724017
MRP Shallow,Unstructured,W02000106,100,-1.1249423840306305e-7,-0.02123021029343011,0.021224050369731993
MRP Shallow,Unstructured,W02000107,101,2.1630652211751444e-4,-0.020683550834922678,0.02178406133384148
MRP Shallow,Unstructured,W02000108,102,9.181272955562741e-5,-0.020996980753822735,0.02145943870109411
MRP Shallow,Unstructured,W02000109,103,3.2247947023544436e-4,-0.020422604235625526,0.022057779509118473
MRP Shallow,Unstructured,W02000110,104,-7.1307446004226e-5,-0.02141273103923439,0.021044136516142686
MRP Shallow,Unstructured,W02000111,105,-8.706514422102329e-5,-0.021451896342330298,0.021005053938150345
MRP Shallow,Unstructured,W02000113,106,1.2220346955504375e-4,-0.020919947290539778,0.021540560897101244
MRP Shallow,Unstructured,W02000114,107,-5.224089409004774e-5,-0.021361881026767535,0.02109525183800962
MRP Shallow,Unstructured,W02000116,108,-1.6612971395874986e-5,-0.021273276479169486,0.021185104114923824
MRP Shallow,Unstructured,W02000117,109,-2.515269263053253e-5,-0.021295731296176967,0.02116266828538339
MRP Shallow,Unstructured,W02000118,110,1.6385114447962421e-4,-0.020816107064374426,0.021648802986084886
MRP Shallow,Unstructured,W02000120,111,-2.7656210673961597e-5,-0.02130182636516581,0.0211564042649305
MRP Shallow,Unstructured,W02000122,112,1.1408138035860469e-4,-0.02094032515659418,0.02151841687313794
MRP Shallow,Unstructured,W02000123,113,1.8257957696906228e-4,-0.02076848826649434,0.021698680237781806
MRP Shallow,Unstructured,W02000124,114,-1.202792951761792e-4,-0.021539836896870408,0.02092224128033188
MRP Shallow,Unstructured,W02000125,115,2.3416754358290874e-5,-0.021169915749188264,0.02128564051054414
MRP Shallow,Unstructured,W02000126,116,1.777119040615873e-5,-0.021185487503791248,0.021274428750914624
MRP Shallow,Unstructured,W02000127,117,-8.030485064779716e-5,-0.021437205457658703,0.021024524501493377
MRP Shallow,Unstructured,W02000128,118,-8.858871686207083e-5,-0.021458749968034454,0.021003065148476784
MRP Shallow,Unstructured,W02000129,119,1.0999845337490333e-4,-0.02095160305769876,0.02151118277183977
MRP Shallow,Unstructured,W02000130,120,9.097756759349974e-5,-0.021000037086403564,0.021460979672485784
MRP Shallow,Unstructured,W02000131,121,-1.24602918913941e-6,-0.02123461957003725,0.02122443364686286
MRP Shallow,Unstructured,W02000132,122,-6.09790898562105e-5,-0.02138735946554343,0.021074546128001113
MRP Shallow,Unstructured,W02000133,123,2.1282834255652332e-4,-0.020693697207746217,0.0217782299903061
MRP Shallow,Unstructured,W02000134,124,-5.693023358733246e-6,-0.02124664888590769,0.0212125873682016
MRP Shallow,Unstructured,W02000135,125,7.04923381025148e-6,-0.021213826289753483,0.021245706491761673
MRP Shallow,Unstructured,W02000136,126,7.59591273597976e-5,-0.02103594815216743,0.02142370646219382
MRP Shallow,Unstructured,W02000137,127,7.788264937002074e-5,-0.021033745911372765,0.021426404633061807
MRP Shallow,Unstructured,W02000138,128,-5.383942050635451e-5,-0.02136785432136657,0.021094262586984425
MRP Shallow,Unstructured,W02000139,129,1.700659937980473e-5,-0.021185948987094076,0.021274169118758166
MRP Shallow,Unstructured,W02000140,130,-8.43314040407114e-5,-0.021445433785465852,0.021016568971372083
MRP Shallow,Unstructured,W02000141,131,-6.757349869101268e-5,-0.021403425327066204,0.021058458457461612
MRP Shallow,Unstructured,W02000142,132,2.922856474808207e-5,-0.02115625259630387,0.021304392696069808
MRP Shallow,Unstructured,W02000143,133,-5.1908879098175736e-5,-0.021364096489818983,0.021097903900141643
MRP Shallow,Unstructured,W02000144,134,-9.023695151752449e-5,-0.021462345715020117,0.020999296660383825
MRP Shallow,Unstructured,W02000145,135,-8.252504294635596e-5,-0.021441882910165973,0.021019738252988664
MRP Shallow,Unstructured,W02000146,136,-3.770748453751631e-5,-0.021327741773464554,0.021134634929765642
MRP Shallow,Unstructured,W02000147,137,3.8446366659775246e-5,-0.02113294776947517,0.021328357400207793
MRP Shallow,Unstructured,W02000148,138,4.9232218358265015e-5,-0.021105626777502176,0.021356444796520876
MRP Shallow,Unstructured,W02000149,139,1.2018993035643033e-6,-0.021227442328012505,0.02123170732654108
MRP Shallow,Unstructured,W02000151,140,-5.0118952214701725e-5,-0.021359017903119622,0.02110303166550985
MRP Shallow,Unstructured,W02000152,141,4.7135021143774864e-5,-0.021110433246849365,0.021351481550586922
MRP Shallow,Unstructured,W02000153,142,-5.883828306634233e-5,-0.02138159346754458,0.02108031428889638
MRP Shallow,Unstructured,W02000154,143,3.402226640168679e-5,-0.02114327940339288,0.021317680320836016
MRP Shallow,Unstructured,W02000156,144,-5.9998033031077463e-5,-0.021384129234929976,0.021077732679195674
MRP Shallow,Unstructured,W02000157,145,-6.229687274798846e-5,-0.021390253957328978,0.021071611648031157
MRP Shallow,Unstructured,W02000158,146,3.564104154851092e-5,-0.02113916549355441,0.021321894475969935
MRP Shallow,Unstructured,W02000159,147,2.2738968217449058e-4,-0.02065634194622615,0.021818102856329045
MRP Shallow,Unstructured,W02000160,148,-2.822373260407408e-5,-0.021303450317730004,0.021159248100426808
MRP Shallow,Unstructured,W02000161,149,-6.359569494191558e-5,-0.021393323534013298,0.021068486504324763
MRP Shallow,Unstructured,W02000162,150,-5.192334336893325e-5,-0.021364040240920132,0.021098184874151434
MRP Shallow,Unstructured,W02000163,151,1.3121770100926783e-5,-0.021195943314659144,0.021263870158386246
MRP Shallow,Unstructured,W02000164,152,-9.571341484390651e-5,-0.02147569929294732,0.020986017426891254
MRP Shallow,Unstructured,W02000165,153,4.962462713265032e-5,-0.02110404312021045,0.021358087105983584
MRP Shallow,Unstructured,W02000166,154,3.723555045515076e-5,-0.02113544910512515,0.02132585268724866
MRP Shallow,Unstructured,W02000167,155,3.102008105917178e-5,-0.02115113502891788,0.021309717565688745
MRP Shallow,Unstructured,W02000168,156,1.1049513303366405e-4,-0.020948519822030717,0.02151439817662625
MRP Shallow,Unstructured,W02000169,157,2.3359043077320236e-4,-0.020640380681598895,0.021835153396657574
MRP Shallow,Unstructured,W02000170,158,3.1767685436715066e-5,-0.021148260241488,0.021312601121021263
MRP Shallow,Unstructured,W02000171,159,-5.096874991538197e-5,-0.021360495344191,0.021101530012824526
MRP Shallow,Unstructured,W02000172,160,-4.5506349702749344e-5,-0.021346520759581707,0.021115666059392142
MRP Shallow,Unstructured,W02000173,161,3.9056612559768954e-5,-0.021129964888498297,0.02133142327546694
MRP Shallow,Unstructured,W02000174,162,-6.430356249735067e-5,-0.02139396528326233,0.02106785960794991
MRP Shallow,Unstructured,W02000175,163,-2.8524103723412878e-5,-0.02130373555972831,0.02115904483360392
MRP Shallow,Unstructured,W02000176,164,-4.326110529384472e-5,-0.021340735118196064,0.021121455178193024
MRP Shallow,Unstructured,W02000177,165,-5.2929153042046444e-5,-0.021365252359345305,0.02109678419529425
