area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.19759532754853162,7.320312729734019e-4,0.14490909313555983,0.2516840825774802,0.10677498944192038
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.1990408063871435,8.32361306697206e-4,0.1431331704869241,0.25710356200799983,0.11397039152107574
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.18638238906343063,6.491300167845507e-4,0.1372457768139053,0.23796558340298246,0.10071980658907717
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.19024184859876445,6.044267581348586e-4,0.1418290052215449,0.23902912208422056,0.09720011686267566
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.1454295092097182,4.661141332160217e-4,0.0980035076516467,0.18462520585914602,0.08662169820749932
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.14160384863170347,7.154017586074901e-4,0.08620646324801978,0.19207995761024654,0.10587349436222676
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.14837273562201933,5.859020019033413e-4,0.09900299144377409,0.19508569297023004,0.09608270152645595
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.14849831146849785,5.627864376453497e-4,0.10028202930363875,0.1944397336089551,0.09415770430531636
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.16228320010168445,5.786588690460531e-4,0.11518275066634735,0.2108472680297669,0.09566451736341954
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.1583501713867073,5.19038448856958e-4,0.11180494639065715,0.20252361077174075,0.0907186643810836
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.1534278496226053,5.492195065158119e-4,0.10547197282018764,0.19846093414113503,0.09298896132094739
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.1585759682652256,7.04635762837226e-4,0.10423740362665507,0.20937967673149366,0.10514227310483859
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.16644907261855318,5.749887171697352e-4,0.12014981454335268,0.21567189144881818,0.0955220769054655
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.1381793259374235,7.026633773584215e-4,0.08332623332432626,0.18794199047999682,0.10461575715567056
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.1385541969568654,8.793585012767599e-4,0.07767693853569727,0.19457859968181812,0.11690166114612086
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.15859098947107234,5.633615495825688e-4,0.11113823126900933,0.20538405608716018,0.09424582481815084
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.16554705547574589,5.76381510692614e-4,0.11773438362141933,0.21292104129965628,0.09518665767823695
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.16142814753635332,6.663490658397679e-4,0.11017238643559105,0.212505542327767,0.10233315589217595
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.1646814342486837,5.234609461732092e-4,0.1208370740570818,0.21208178931178012,0.09124471525469832
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.1618307831957176,7.52422838946533e-4,0.10634772972510018,0.21505182220157026,0.10870409247647009
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.16364590948612412,5.39413057622326e-4,0.11664112271627436,0.20894167210682843,0.09230054939055407
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.15885239317149824,5.732880594970791e-4,0.10918061994373883,0.20422444691719457,0.09504382697345574
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.15460474130643814,6.245845249591465e-4,0.10310936349100813,0.2024589748874523,0.09934961139644416
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.1634560065061186,7.21697813581227e-4,0.1087148295364747,0.21514789499184483,0.10643306545537014
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.1683618783287469,5.078358785869723e-4,0.12386358236414691,0.21360937379053982,0.08974579142639291
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.18354565837824927,6.282411119546209e-4,0.13444081941389163,0.23396542666128167,0.09952460724739004
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.16330634838005464,5.91275323855025e-4,0.11432299691259494,0.21076817043265902,0.09644517352006408
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.1662447773344256,5.49126335394938e-4,0.11940240100379373,0.2125955254261926,0.09319312442239885
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.1680853995077412,6.312892725423152e-4,0.11691364065212326,0.21679474200353913,0.09988110135141587
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.1739455880225423,5.800444147704351e-4,0.1256488491273309,0.22141052875844797,0.09576167963111706
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.16047215605913562,5.538418424190958e-4,0.11338595686641986,0.20690480105891168,0.09351884419249182
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.16652992619080323,5.999728844480606e-4,0.11822347795979174,0.21538802248761432,0.09716454452782258
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.1687434306948405,5.524691781196127e-4,0.12194647549860627,0.21539541928298248,0.09344894378437621
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.16450491681379667,5.293024776674739e-4,0.1166427202807388,0.20826920308276142,0.09162648280202262
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.16498186993892106,5.777137026398566e-4,0.11481355591975576,0.21060137207563695,0.0957878161558812
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.15431233319744458,4.995695375492812e-4,0.1077777414588523,0.19669251460309,0.08891477314423771
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.14585740617046858,4.991013084901519e-4,0.0996107461504255,0.1883872597652472,0.0887765136148217
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.18494903460863185,6.13209793383522e-4,0.13737500631661964,0.235223001939611,0.09784799562299135
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.18114947326721945,6.399414065974621e-4,0.13568592180369254,0.23588831907105795,0.1002023972673654
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.164244220000673,4.106804036191209e-4,0.12423284506944869,0.204750244154694,0.08051739908524531
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.15579379963829032,4.637091179964178e-4,0.11342251494512323,0.1987635412483263,0.08534102630320306
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.1695582165326973,5.608469963915181e-4,0.12541933623963877,0.2196936867654119,0.09427435052577313
W02000291,Caerphilly 002,2023,3,0,0,0.16504789783512785,5.037649460710308e-4,0.12122914876344698,0.21064694498799208,0.0894177962245451
W02000292,Caerphilly 003,2023,3,0,0,0.15705675358529583,5.685351240098842e-4,0.10902616619361341,0.20376274184415255,0.09473657565053914
W02000293,Caerphilly 004,2023,2,0,0,0.15366243779596392,7.230922097824741e-4,0.09855291080525826,0.20527698971036026,0.10672407890510201
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.1514860366847834,5.175923198486761e-4,0.10823660177167396,0.19874897907578926,0.0905123773041153
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.14510483702028112,5.720281922462386e-4,0.09841681282349701,0.19344724042690586,0.09503042760340885
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.1580724046855451,5.623637202976615e-4,0.11209260984825076,0.20638639337949383,0.09429378353124307
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.1535854488050254,4.8411098096455893e-4,0.10946815222516434,0.19724679492392722,0.08777864269876287
W02000298,Caerphilly 009,2023,5,0,0,0.13618595993127056,6.282421623077446e-4,0.08375388448756729,0.18325865236357067,0.09950476787600337
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.16129849942369529,8.21173528274148e-4,0.10616143817524618,0.2196166697456426,0.11345523157039641
W02000300,Caerphilly 011,2023,1,0,0,0.14648230391933284,6.268125618777744e-4,0.09602524833374422,0.19546003498031397,0.09943478664656975
W02000301,Caerphilly 012,2023,4,0,0,0.14375003695339356,5.233161680182306e-4,0.09484556571234476,0.18615595278725305,0.0913103870749083
W02000302,Caerphilly 013,2023,3,0,0,0.1540965113810161,5.033048656670411e-4,0.10905793773282932,0.1983086338435855,0.08925069611075617
W02000303,Caerphilly 014,2023,2,0,0,0.14340288317326752,5.290975823470274e-4,0.09706255733736358,0.18848713045656623,0.09142457311920266
W02000304,Caerphilly 015,2023,4,0,0,0.14994890878005634,5.34767082983837e-4,0.10233938464713682,0.19434915373219652,0.0920097690850597
W02000305,Caerphilly 016,2023,4,0,0,0.152081848434261,8.521243691591332e-4,0.09384065410615788,0.2094518100546895,0.11561115594853161
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.15955187325664227,5.480234491666708e-4,0.11350552178340245,0.20645823020409937,0.09295270842069692
W02000307,Caerphilly 018,2023,1,1,0,0.1801509415035206,6.502774183144779e-4,0.1322444313708337,0.23352350607990896,0.10127907470907527
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.15555820441706883,5.46947395951937e-4,0.10745096657748379,0.20041622212088203,0.09296525554339824
W02000309,Caerphilly 020,2023,1,1,0,0.16368572816066618,5.793628070064652e-4,0.11725497575671426,0.21297440433544546,0.0957194285787312
W02000310,Caerphilly 021,2023,4,0,0,0.1617712807672842,4.833071242246606e-4,0.11639318118219613,0.20412439296342308,0.08773121178122695
W02000311,Caerphilly 022,2023,2,0,0,0.1639562491953666,6.481125990722043e-4,0.11251537120061122,0.2136010545268922,0.10108568332628098
W02000312,Caerphilly 023,2023,7,0,0,0.16059795095445792,6.333787750966748e-4,0.10975282970447928,0.20958198792647564,0.09982915822199637
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.16533043957514046,6.3601959337789e-4,0.1144287562370116,0.2146612125468987,0.10023245630988711
W02000314,Blaenau Gwent 001,2023,9,0,0,0.12686518164038463,5.994309929425665e-4,0.0761140263933706,0.17278299515148038,0.09666896875810978
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.14066152157669556,0.00066780131848197255,0.08887328100328232,0.19109969853732925,0.10222641753404693
W02000316,Blaenau Gwent 003,2023,8,0,0,0.14377823822960792,5.11359066853144e-4,0.0980127257723713,0.18766848301137617,0.08965575723900487
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.13867315396443242,5.741572038976476e-4,0.09090050338344945,0.18569731123694586,0.09479680785349641
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.13669066822464818,5.207950460257293e-4,0.09114327917678251,0.1815783877329683,0.09043510855618579
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.15227828334739038,4.930176201814046e-4,0.10778859866698012,0.19587511372780309,0.08808651506082296
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.14386107902198209,4.94413283659477e-4,0.09948037504155832,0.18774442909209407,0.08826405405053575
W02000321,Blaenau Gwent 008,2023,3,0,0,0.13164864911765797,5.615236439143537e-4,0.08162073081803145,0.1755399321225212,0.09391920130448975
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.15285127576054197,5.388304340557399e-4,0.10890547277724796,0.20109692294543302,0.09219145016818506
W02000323,Torfaen 001,2023,3,0,0,0.1328881516925294,5.608103263552294e-4,0.0837772767344259,0.17776849251296067,0.09399121577853477
W02000324,Torfaen 002,2023,5,0,0,0.13542708470067433,4.89483263655683e-4,0.09144350154199804,0.17940096052765128,0.08795745898565324
W02000325,Torfaen 003,2023,6,0,0,0.13939135187603852,6.707392856373923e-4,0.08753237950544998,0.18998073413563998,0.10244835463019
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.13746481578382747,5.63487811738414e-4,0.08947786809280384,0.18361941306801668,0.09414154497521285
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.12083152188802074,6.028580183332961e-4,0.07064458624002551,0.16772198298770977,0.09707739674768426
W02000328,Torfaen 006,2023,3,0,0,0.12667638831961903,6.838656671929906e-4,0.07376766166717443,0.1771704222020935,0.10340276053491908
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.1492714222955731,6.58772626310436e-4,0.10015405557839538,0.2018857012655872,0.10173164568719181
W02000330,Torfaen 008,2023,3,0,0,0.1378293327549217,6.085835932323133e-4,0.08952584675259088,0.18736230954401187,0.09783646279142098
W02000331,Torfaen 009,2023,7,0,0,0.1444249618305057,7.066507707601358e-4,0.09153426189317682,0.19659402037200083,0.10505975847882401
W02000332,Torfaen 010,2023,4,0,0,0.13936249810048829,5.661082616211336e-4,0.09038893095398877,0.18451840203028919,0.09412947107630042
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.12600280961043311,6.220161720971763e-4,0.07420423054426493,0.17281653535643637,0.09861230481217144
W02000334,Torfaen 012,2023,5,0,0,0.1365713206227427,5.388703719228886e-4,0.09138846549418861,0.18368225064771201,0.0922937851535234
W02000335,Torfaen 013,2023,1,0,0,0.12642228486906557,5.225224091279652e-4,0.0796732520345181,0.1704278077931991,0.09075455575868101
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.134627439431869,5.298245967409326e-4,0.08620855848265714,0.17767408747525976,0.09146552899260262
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.15254768232471347,9.275757646177302e-4,0.09254705771195001,0.21268926548205216,0.12014220777010215
W02000338,Monmouthshire 003,2023,5,0,0,0.14404847827960476,5.356188428067079e-4,0.1005898103109408,0.1926048381272888,0.09201502781634799
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.1382243858870574,8.797340449260663e-4,0.07949082241403652,0.19643984066358122,0.1169490182495447
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.13146648384110743,4.885848159706594e-4,0.08912389635149012,0.17714950825143855,0.08802561189994842
W02000341,Monmouthshire 006,2023,10,0,0,0.11866526605513168,4.4475378405629297e-4,0.0747020980085842,0.1585185160803364,0.0838164180717522
W02000342,Monmouthshire 007,2023,3,0,0,0.11899932875658667,6.138246327267778e-4,0.06882390021276386,0.16686968265959862,0.09804578244683476
W02000343,Monmouthshire 008,2023,1,0,0,0.12871302021486894,8.205512329535723e-4,0.07088672305187313,0.1839335360197038,0.11304681296783067
W02000344,Monmouthshire 009,2023,6,0,0,0.12849054653289624,5.53264904459852e-4,0.08243464889092539,0.17553382727802308,0.09309917838709769
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.1582384167623197,8.675201985582186e-4,0.10195781406593796,0.21816375411056244,0.11620594004462448
W02000346,Monmouthshire 011,2023,2,0,0,0.1277144810757724,7.11718682405684e-4,0.07432434945895972,0.179715342252197,0.1053909927932373
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.13134149254733868,6.23563454603137e-4,0.08184798001810224,0.18060303289849344,0.0987550528803912
W02000348,Newport 002,2023,7,0,0,0.12545902389221167,9.468366564252853e-4,0.06245297746031088,0.18387041400969253,0.12141743654938165
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.15750203790825182,6.028432160415861e-4,0.1092478985550828,0.20648387409047347,0.09723597553539068
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.1256905246776219,5.737728096677219e-4,0.078126105608451,0.17307283067775353,0.09494672506930253
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.14498858955814853,0.0011504590643474295,0.07813306015213711,0.21201331006275048,0.13388024991061337
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.15368040109626954,9.736778927867951e-4,0.09199031345726683,0.21538024097714042,0.1233899275198736
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.1427776876088769,0.0010962677387792268,0.07805190828012262,0.20877523097481063,0.130723322694688
W02000354,Newport 008,2023,5,0,0,0.1300554985604541,9.512470126449324e-4,0.06778018215288069,0.1895001988322637,0.12172001667938302
W02000355,Newport 009,2023,4,0,0,0.13236096400135666,5.746587217536381e-4,0.08303549745849666,0.17817579997638294,0.09514030251788629
W02000356,Newport 010,2023,4,0,0,0.15699079988805759,8.647140552629496e-4,0.0996797854777579,0.21589324361747775,0.11621345813971985
W02000357,Newport 011,2023,7,0,0,0.1305824335364155,9.909129200763554e-4,0.06686278313350762,0.19097237269935816,0.12410958956585054
W02000358,Newport 012,2023,6,0,0,0.13759159073364646,6.85813049573214e-4,0.08565917629576718,0.1892909255312299,0.10363174923546271
W02000359,Newport 013,2023,2,0,0,0.14489254631027967,9.82123070541411e-4,0.0833289257763748,0.20694030455256493,0.12361137877619013
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.1565140464544011,9.309790295873137e-4,0.09542148191837384,0.215764002927763,0.12034252100938915
W02000361,Newport 015,2023,2,0,0,0.13276777958712224,7.706495430556543e-4,0.07700853879200534,0.18661138438829353,0.10960284559628819
W02000362,Newport 016,2023,4,0,0,0.1384826754770877,8.591783479695407e-4,0.07891447618910144,0.19489209238536137,0.11597761619625993
W02000363,Newport 017,2023,6,0,0,0.13315433877821736,9.965376735172336e-4,0.06878666466586095,0.1930351156545936,0.12424845098873266
W02000364,Newport 018,2023,3,0,0,0.16722707368627804,0.0011130792448980908,0.10038535651945689,0.23225418147914334,0.13186882495968644
W02000365,Newport 019,2023,4,0,0,0.1526710014246669,9.180687463701021e-4,0.09203812006765888,0.21176755910940337,0.11972943904174449
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.1446947667825516,5.071798109533286e-4,0.09874766059952421,0.18833826455174216,0.08959060395221795
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.1840212544505991,6.571203106632076e-4,0.13573282238779946,0.23710407879391293,0.10137125640611347
W02000368,Cardiff 002,2023,6,0,0,0.18027878526639193,9.294316960518912e-4,0.12071175558100408,0.24113184420130676,0.12042008862030268
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.1671987782467583,6.180657173030512e-4,0.11801688852887468,0.2165514422866778,0.09853455375780312
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.18557610479688375,7.504526993468221e-4,0.13282776297476545,0.24114089879494421,0.10831313582017876
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.20417686351995684,7.207785485552759e-4,0.15299807717133496,0.2588921301995765,0.10589405302824156
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.181196189472007,5.636626974955053e-4,0.1351029921059974,0.2292384212544417,0.09413542914844428
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.21519201208366903,9.149422927965527e-4,0.15825128499798988,0.27710388228708116,0.11885259728909128
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.19030447173264603,7.226160208258295e-4,0.13799156963139447,0.24420914512172068,0.1062175754903262
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.21158298340954906,8.717976408395486e-4,0.15561708215534398,0.27181623880936107,0.11619915665401709
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.19043562283069143,5.857434699726716e-4,0.14257431228852194,0.23850404787038232,0.09592973558186038
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.18809316802197454,7.807548438995421e-4,0.1351293409906455,0.24537346532887944,0.11024412433823394
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.19617158155287598,7.988410618709542e-4,0.1417400457553248,0.25328910584058173,0.11154906008525692
W02000379,Cardiff 013,2023,1,0,0,0.20391801968651743,0.0010937656031592272,0.14046254039609266,0.2708471144833635,0.13038457408727086
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.1715487675490654,5.001560798335962e-4,0.1262194857195056,0.21540440940989306,0.08918492369038747
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.2178031355369346,8.769895651886198e-4,0.16200626148079048,0.2784213409430817,0.11641507946229121
W02000382,Cardiff 016,2023,3,0,0,0.2015084322202242,9.191266794524103e-4,0.1426434793151271,0.26224425092265746,0.11960077160753035
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.20845606496917116,8.48917245565628e-4,0.15152499232061598,0.2665791629462976,0.1150541706256816
W02000384,Cardiff 018,2023,3,0,0,0.18783953964217606,6.460719126984843e-4,0.13546910282488878,0.23671098723646633,0.10124188441157755
W02000385,Cardiff 019,2023,2,0,0,0.1877975073444956,6.598272235289679e-4,0.1352564080736104,0.2374160895534982,0.1021596814798878
W02000386,Cardiff 020,2023,1,0,0,0.19818380180504147,9.1143008242002e-4,0.14028243506996357,0.2592825601955775,0.11900012512561392
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.21222657490757968,7.573369600388236e-4,0.1618849046951675,0.27020896395579597,0.10832405926062846
W02000388,Cardiff 022,2023,2,0,0,0.1921945598124035,7.519260673769166e-4,0.13860542312448063,0.2469249510431975,0.10831952791871688
W02000389,Cardiff 023,2023,2,0,0,0.19485157079098211,6.125279061628129e-4,0.1434640673678085,0.24218674708360305,0.09872267971579454
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.20092585906539157,8.135699757406205e-4,0.14647810641707268,0.2588563205082767,0.11237821409120405
W02000391,Cardiff 025,2023,1,0,0,0.20173918516336717,6.950468557587186e-4,0.1493981487110311,0.25394929123237814,0.10455114252134703
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.19474499867736228,5.959044656552448e-4,0.14739275044486352,0.2440860779110322,0.09669332746616868
W02000393,Cardiff 027,2023,4,0,0,0.2031567978253035,7.157157734462294e-4,0.15111299078156443,0.2568532342343604,0.10574024345279598
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.2122252744921937,6.317949293366751e-4,0.16380950965194302,0.26327659960030597,0.09946708994836295
W02000395,Cardiff 029,2023,3,0,0,0.2025207091877672,8.274509066863028e-4,0.14648473402477105,0.26013333310611464,0.11364859908134359
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.2079322305168333,7.06533983260503e-4,0.15548815669127203,0.2607143840457289,0.10522622735445686
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.20871432679511784,7.754971736562978e-4,0.15485989814297682,0.2646943145708221,0.10983441642784528
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2148451218928462,6.258056717482335e-4,0.16457119044032173,0.2637740561908669,0.09920286575054518
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.22819337321588617,7.890450039477053e-4,0.1744869242711996,0.28530459627314286,0.11081767200194326
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.21054419838208058,6.423711108223124e-4,0.16327463859120053,0.26354293899894576,0.10026830040774523
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.21162953103689744,9.921979829864425e-4,0.15191057588731968,0.275850610009657,0.12394003412233731
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.21003721296024078,7.58321156595257e-4,0.1546858128673101,0.2636917079609573,0.10900589509364722
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.20210858966705247,7.701109426214574e-4,0.14738613630040248,0.2571681012342628,0.10978196493386033
W02000404,Cardiff 038,2023,4,0,0,0.20079117595327117,6.913150090375046e-4,0.14724823707138876,0.2514766752474316,0.10422843817604285
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.20504353319116203,8.211131441472133e-4,0.14851323570162633,0.26170596532294155,0.11319272962131521
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.1958904354846588,9.946961371241902e-4,0.13371976709556926,0.25831226110334615,0.12459249400777689
W02000407,Cardiff 041,2023,6,0,0,0.19148795783149908,0.0011855424929809802,0.12271068443893966,0.2588342569899572,0.13612357255101754
W02000408,Cardiff 042,2023,3,0,0,0.2056222430000622,7.767171672676959e-4,0.14880408407542467,0.25925592971951217,0.1104518456440875
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.20616997736912163,8.482324159357207e-4,0.15043433958820351,0.2652552066600776,0.11482086707187411
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.19753588942467798,9.332085437989689e-4,0.13683411616423713,0.25760121575252665,0.12076709958828952
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.2211590785321956,0.0011933410528585237,0.15636301005162836,0.2922024832197502,0.1358394731681218
W02000412,Cardiff 046,2023,2,0,0,0.19347725581746147,7.45814858472825e-4,0.13829246747327606,0.2463654737441967,0.10807300627092065
W02000414,Powys 020,2023,8,0,0,0.1435988550464984,3.819665844491046e-4,0.10473277240272602,0.18268776682287696,0.07795499442015094
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.176778910726558,5.00625252110927e-4,0.1341872074374022,0.22280159265628885,0.08861438521888665
W02000416,Powys 021,2023,8,0,0,0.14179008036627685,4.161162162436422e-4,0.09963098599887418,0.18074970740906962,0.08111872141019544
W02000417,Neath Port Talbot 020,2023,7,0,0,0.13598975551933315,6.398198018183199e-4,0.08375242930855983,0.183856041690359,0.10010361238179916
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.1396356177241309,5.039624693150661e-4,0.09614186830137701,0.18531269201624417,0.08917082371486716
W02000419,Denbighshire 017,2023,3,0,0,0.15566140915496013,8.315170374293515e-4,0.10031571297125061,0.21418259820289692,0.11386688523164631
W02000421,Ceredigion 011,2023,11,0,0,0.14097846958047686,4.0635574848681827e-4,0.09961616399289308,0.18009983959657808,0.080483675603685
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.20208698684432547,7.052444795376603e-4,0.15148702288727903,0.2566204036630999,0.10513338077582088
W02000423,Cardiff 049,2023,3,0,0,0.20205277204526567,6.243293284747126e-4,0.15221287610081344,0.2512343404704086,0.09902146436959516
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.13422503177798137,7.064654527315155e-4,0.08196362355736622,0.18713287727827932,0.1051692537209131
W02000425,Wrexham 022,2023,1,0,0,0.13870677136087886,5.751575910491226e-4,0.09314821311197169,0.18852172357543967,0.09537351046346798
W02000426,Wrexham 023,2023,1,0,0,0.14013125621033917,9.233746682215002e-4,0.08016505106106325,0.20037148859393816,0.12020643753287491
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.15021274531684325,4.304610246259506e-4,0.10618848658384197,0.18906183403877388,0.08287334745493191
W02000428,Swansea 032,2023,4,0,0,0.12396558165630403,6.18784929503886e-4,0.0746130637587292,0.17304431781942203,0.09843125406069284
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.12864209470044774,6.340289711253938e-4,0.077379834946527,0.17694282434220365,0.09956298939567665
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.1535291951952969,6.095213816640252e-4,0.10600655203902712,0.2036409076664138,0.09763435562738668
